Timestamp,Type,Retailer,Product,Old Price,New Price
2026-02-25 13:55:22,New Product,walistech,DEEPCOOL PK750D 750W 80+ BRONZE,0,17499.0
2026-02-25 13:55:22,New Product,walistech,DeepCool PL750D 80 PLUS Bronze 750W ATX 3.1 Power Supply,0,18499.0
2026-02-25 13:55:22,New Product,walistech,CX Series CX650 – 650 Watt 80 PLUS Bronze ATX Power Supply,0,19500.0
2026-02-25 13:55:22,New Product,walistech,XPG KYBER 750W 80 PLUS GOLD GAMING POWER SUPPLY,0,22999.0
2026-02-25 13:55:22,New Product,walistech,XPG KYBER 850W 80 PLUS GOLD GAMER POWER SUPPLY,0,24999.0
2026-02-25 13:55:22,New Product,walistech,Super Flower Leadex III Gold 850W Fully Modular PCIe 5.0 Power Supply,0,33499.0
2026-02-25 13:55:22,New Product,walistech,"Corsair RM850e Fully Modular Low-Noise ATX Power Supply (Dual EPS12V Connectors, 105°C-Rated Capacitors, 80 Plus Gold Efficiency, Modern Standby Support) Black",0,38999.0
2026-02-25 13:55:22,New Product,walistech,Super Flower Leadex VII Platinum Pro 850W Fully Modular ATX 3.1 Power Supply,0,45950.0
2026-02-25 13:55:22,New Product,walistech,Super Flower Leadex VII Platinum Pro 1000W Fully Modular ATX 3.1 Power Supply,0,52850.0
2026-02-25 13:55:22,New Product,walistech,DeepCool PX1000G 1000W 80 Plus Gold Fully Modular Power Supply,0,57499.0
2026-02-25 13:55:22,New Product,walistech,DeepCool PX1000P 1000W 80 Plus Platinum Fully Modular ATX 3.0 Power Supply,0,58900.0
2026-02-25 13:55:22,New Product,walistech,XPG CORE REACTOR II 1200W 80 Plus Gold Fully Modular Power Supply,0,59499.0
2026-02-25 13:55:22,New Product,walistech,XPG CYBERCORE 1000W Platinum Modular Power Supply,0,65900.0
2026-02-25 13:55:24,New Product,walistech,Asus Prime A320M-F AMD A320 Soket AM4 DDR4 3200(OC) Mhz mATX,0,18999.0
2026-02-25 13:55:24,New Product,walistech,Gigabyte A320M-S2H - Motherboard - AM4 Socket,0,19999.0
2026-02-25 13:55:24,New Product,walistech,ASUS PRIME A320M-K AMD Ryzen AM4 DDR4 HDMI VGA M.2 USB 3.1 Micro-ATX Motherboard,0,22000.0
2026-02-25 13:55:24,New Product,walistech,Colorful H610M-E M.2 V20,0,23499.0
2026-02-25 13:55:24,New Product,walistech,Gigabyte B450M GAMING - Motherboard - AM4 Socket,0,23999.0
2026-02-25 13:55:24,New Product,walistech,Msi Pro B450M-A PRO MAX II AM4 Motherboard,0,24999.0
2026-02-25 13:55:24,New Product,walistech,GIGABYTE B450M DS3H V2 (AMD Ryzen AM4/Micro ATX/M.2/HMDI/DVI/USB 3.1/DDR4/Motherboard),0,25999.0
2026-02-25 13:55:24,New Product,walistech,Msi PRO H610M-E DDR4 - 12th Gen Motherboard,0,26999.0
2026-02-25 13:55:24,New Product,walistech,Gigabyte H610M H V2 DDR4,0,27999.0
2026-02-25 13:55:24,New Product,walistech,Gigabyte H610M H V2 DDR5,0,28499.0
2026-02-25 13:55:24,New Product,walistech,Colorful BATTLE-AX B450M-K M.2,0,29999.0
2026-02-25 13:55:24,New Product,walistech,MSI PRO H610M-G WIFI DDR4 PROSERIES MOTHERBOARD LGA 1700,0,31999.0
2026-02-25 13:55:24,New Product,walistech,GIGABYTE B550M DS3H AMD B550 Socket AM4 Micro ATX DDR4-SDRAM Motherboard,0,31999.0
2026-02-25 13:55:24,New Product,walistech,GIGABYTE B760M H DDR4,0,33499.0
2026-02-25 13:55:24,New Product,walistech,MSI PRO B650M-E AM5 Micro-ATX Motherboard,0,34999.0
2026-02-25 13:55:24,New Product,walistech,"MSI PRO B650M-B Motherboard, Micro-ATX - Supports AMD Ryzen 7000 Series Processors, AM5 - DDR5 Memory Boost 6800+MHz/OC",0,36499.0
2026-02-25 13:55:24,New Product,walistech,GIGABYTE B760M DS3H DDR4 (LGA 1700/ Intel/ B760/ M-ATX/ DDR4/ Dual M.2/ PCIe 4.0/ USB 3.2 Gen 2 Type-C/ 2.5GbE LAN/Q-Flash Plus/PCIe EZ-Latch/Gaming Motherboard),0,37999.0
2026-02-25 13:55:24,New Product,walistech,ASUS Prime B760M-K DDR5 LGA 1700 mATX Motherboard,0,38999.0
2026-02-25 13:55:24,New Product,walistech,Gigabyte B650M D3HP AM5 Motherboard DDR5,0,39999.0
2026-02-25 13:55:24,New Product,walistech,Gigabyte B850M DS3H ICE Am5 Motherboard DDR5,0,42999.0
2026-02-25 13:55:24,New Product,walistech,ASUS Dual GeForce RTX 5060 8GB GDDR7 OC Edition,0,120000.0
2026-02-25 13:55:24,New Product,walistech,PULSE AMD Radeon RX 9060 XT OC 16GB GPU,0,135000.0
2026-02-25 13:55:24,New Product,walistech,ASUS Dual GeForce RTX 4060 Ti OC Edition 8GB GDDR6,0,144999.99
2026-02-25 13:55:24,New Product,walistech,ASUS Dual GeForce RTX 5060 Ti 16GB GDDR7 OC Edition,0,162000.0
2026-02-25 13:55:24,New Product,walistech,Nvidia GeForce RTX 4070 SUPER 12G VENTUS 2X OC,0,190000.0
2026-02-25 13:55:24,New Product,walistech,"XFX Quicksilver AMD Radeon RX 9070 OC Gaming Edition Graphics Card with 16GB GDDR6 HDMI 3xDP, AMD RDNA 4",0,228999232999.0
2026-02-25 13:55:24,New Product,walistech,Sapphire PULSE AMD Radeon RX 9070XT 16GB GDDR6 Graphic Card,0,254999.0
2026-02-25 13:55:24,New Product,walistech,MSI GeForce RTX 4070 Super 12G Gaming X Slim White,0,260000.0
2026-02-25 13:55:24,New Product,walistech,Sapphire PURE RX 9070 XT 16GB GDDR6 White Graphic Card,0,264999.0
2026-02-25 13:55:24,New Product,walistech,"XFX Swift AMD Radeon RX 9070XT Triple Fan White Gaming Edition Graphics Card with 16GB GDDR6 HDMI 3xDP, AMD RDNA 4",0,277999.0
2026-02-25 13:55:24,New Product,walistech,"XFX Quicksilver AMD Radeon RX 9070XT Gaming Edition Graphics Card with 16GB GDDR6 HDMI 3xDP, AMD RDNA 4",0,277999.0
2026-02-25 13:55:24,New Product,walistech,Nvidia GeForce RTX 4070 Ti SUPER 16G VENTUS 2X OC,0,279999.0
2026-02-25 13:55:24,New Product,walistech,"XFX Quicksilver AMD Radeon RX 9070XT White Gaming Edition Graphics Card with 16GB GDDR6 HDMI 3xDP, AMD RDNA 4",0,282999.0
2026-02-25 13:55:24,New Product,walistech,ZOTAC GAMING GeForce RTX 5070 Ti SOLID,0,285000.0
2026-02-25 13:55:24,New Product,walistech,Nvidia GeForce RTX 4070 Ti SUPER JetStream OC 16GB,0,289999.0
2026-02-25 13:55:24,New Product,walistech,MSI Gaming GeForce RTX 4070 Ti 12GB GDRR6X 192-Bit HDMI/DP Nvlink Tri-Frozr 3 Ada Lovelace Architecture Graphics Card (NEW),0,290000.0
2026-02-25 13:55:24,New Product,walistech,MSI Suprim X GeForce RTX 4070 Ti 12GB GDRR6X 192-Bit HDMI/DP Nvlink Tri-Frozr 3 Ada Lovelace Architecture Graphics Card (RTX 4070 Ti SUPRIM X 12G) (NEW),0,310000.0
2026-02-25 13:55:24,New Product,walistech,ASUS ROG Strix GeForce RTX™ 4070 Ti 12GB GDDR6X OC Edition,0,349999.0
2026-02-25 13:55:24,New Product,walistech,ASUS PROART GEFORCE RTX 4080 SUPER OC EDITION 16GB GDDR6X GAMING GRAPHICS CARD,0,424999.0
2026-02-25 13:55:24,New Product,walistech,MSI GeForce RTX 4080 16GB SUPRIM X Gaming,0,425000.0
2026-02-25 13:55:27,New Product,walistech,Boost Puma ATX Case,0,5999.0
2026-02-25 13:55:27,New Product,walistech,Boost Wolf Pro Gaming Case,0,8499.0
2026-02-25 13:55:27,New Product,walistech,Darkflash DK353 Mini M-ATX PC Case Black,0,8499.0
2026-02-25 13:55:27,New Product,walistech,Boost Wolf Gaming Case,0,8750.0
2026-02-25 13:55:27,New Product,walistech,Darkflash DK100 M-ATX PC Case Black,0,8999.0
2026-02-25 13:55:27,New Product,walistech,1STPLAYER X4-M Gaming Case Black,0,10999.0
2026-02-25 13:55:27,New Product,walistech,1ST PLAYER X4-M Gaming Case White,0,10999.0
2026-02-25 13:55:27,New Product,walistech,Boost Peacock With Stylish Pen Gaming Case Black,0,10999.0
2026-02-25 13:55:27,New Product,walistech,Boost Jaguar RGB Mid-Tower ATX Case Black,0,10999.0
2026-02-25 13:55:27,New Product,walistech,Boost Cheetah Gaming Case,0,10999.0
2026-02-25 13:55:27,New Product,walistech,Boost Cheetah Pro Gaming Case Black,0,10999.0
2026-02-25 13:55:27,New Product,walistech,Boost Cheetah Pro Gaming Case White,0,11000.0
2026-02-25 13:55:27,New Product,walistech,Boost Tiger RGB Mid-Tower ATX Black,0,11000.0
2026-02-25 13:55:27,New Product,walistech,Boost Tiger Pro Gaming Case,0,11499.0
2026-02-25 13:55:27,New Product,walistech,"Aerocool Trinity Mini, Mini ATX Tower Case, Tempered Glass Side Panel Black",0,11500.0
2026-02-25 13:55:27,New Product,walistech,Boost Jaguar RGB Mid-Tower ATX Case White,0,11999.0
2026-02-25 13:55:27,New Product,walistech,Boost Fox ATX Gaming Case,0,11999.0
2026-02-25 13:55:27,New Product,walistech,Boost Peacock With Stylish Pen Gaming Case White,0,11999.0
2026-02-25 13:55:27,New Product,walistech,"Aerocool Delta, ATX PC Case, RGB Front, Full Side Window Black",0,11999.0
2026-02-25 13:55:27,New Product,walistech,EASE EC141B Tempered Glass ATX Gaming Case Black,0,12399.0
2026-02-25 13:55:28,New Product,walistech,White Aigo DarkFlash C6MS 3in1 ARGB,0,5499.0
2026-02-25 13:55:28,New Product,walistech,"Lian Li ST120-3W White 3 Pack, ARGB 120mm LED PWM, with Fan Controller",0,11000.0
2026-02-25 13:55:28,New Product,walistech,LianLi UNI FAN TL LCD Reverse Blade White Triple Pack,0,49999.0
2026-02-25 13:55:28,New Product,walistech,LianLi UNI FAN TL LCD Black Triple Pack,0,49999.0
2026-02-25 13:55:28,New Product,walistech,LianLi UNI FAN TL LCD Reverse Blade Black Triple Pack,0,49999.0
2026-02-25 13:55:30,New Product,walistech,ID-COOLING SE-802-SD V3,0,2499.0
2026-02-25 13:55:30,New Product,walistech,Aigo ICE 200 Pro Cooler White,0,3499.0
2026-02-25 13:55:30,New Product,walistech,IDCooling DK-07A,0,3499.0
2026-02-25 13:55:30,New Product,walistech,ID-COOLING SE-903-XT CPU Cooler 3 Heatpipes Black,0,4999.0
2026-02-25 13:55:30,New Product,walistech,DarkFlash Storm Z4 ARGB Tower CPU Cooler,0,5499.0
2026-02-25 13:55:30,New Product,walistech,ID-COOLING SE-214-XT ARGB CPU Air Cooler 4 Heatpipes White,0,6299.0
2026-02-25 13:55:30,New Product,walistech,ID-Cooling SE-214-XT Plus CPU Cooler,0,6499.0
2026-02-25 13:55:30,New Product,walistech,ID-COOLING SE-214-XT ARGB CPU Air Cooler 4 Heatpipes Black,0,6499.0
2026-02-25 13:55:30,New Product,walistech,ID-COOLING FrostFlow X 120 Lite 120mm Liquid CPU Cooler Black,0,9999.0
2026-02-25 13:55:30,New Product,walistech,ID-Cooling FROZN A410 ARGB CPU Cooler Black,0,10499.0
2026-02-25 13:55:30,New Product,walistech,ID-Cooling FROZN A620 CPU Cooler Black,0,14999.0
2026-02-25 13:55:30,New Product,walistech,ID-COOLING FX240 ARGB 240mm AIO CPU Cooler Black,0,15499.0
2026-02-25 13:55:30,New Product,walistech,ID-Cooling FX-240 INF Black,0,16499.0
2026-02-25 13:55:30,New Product,walistech,ID-Cooling FROZN A620 ARGB CPU Air Cooler Black,0,17499.0
2026-02-25 13:55:30,New Product,walistech,ID-Cooling FROZN A620 ARGB CPU Air Cooler White,0,17999.0
2026-02-25 13:55:30,New Product,walistech,ID-COOLING FX240 INF ARGB 240mm AIO Liquid CPU Cooler w/ Infinity Mirror Display – Black ID-COOLING FX240 INF ARGB 240mm AIO Liquid CPU Cooler w/ Infinity Mirror Display – Black 2 ID-COOLING FX240 INF ARGB 240mm AIO Liquid CPU Cooler w/ Infinity Mirr,0,18499.0
2026-02-25 13:55:30,New Product,walistech,ID-Cooling FX-240 INF White,0,18999.0
2026-02-25 13:55:30,New Product,walistech,ID-COOLING FX240 INF ARGB 240mm AIO Liquid CPU Cooler w/ Infinity Mirror Display – White,0,19499.0
2026-02-25 13:55:30,New Product,walistech,ID-COOLING ZOOMFLOW 240XT V2 ARGB AIO LIQUID CPU COOLER BLACK,0,19899.0
2026-02-25 13:55:30,New Product,walistech,ID-Cooling FROZN A410 ARGB CPU Cooler White,0,19999.0
2026-02-25 13:55:33,New Product,walistech,"Asus TUF Gaming Series 5 - VG249Q5R Gaming Monitor – 24 Inch, Full HD(1920x1080), 200Hz, Fast IPS",0,42999.0
2026-02-25 13:55:33,New Product,walistech,Boost Adonis 165Hz 24″ 1920×1080 IPS,0,45000.0
2026-02-25 13:55:33,New Product,walistech,"Ease G24I18 180Hz 1080p FHD IPS 24"" Gaming Monitor",0,45999.0
2026-02-25 13:55:33,New Product,walistech,"Ease G24V18 180Hz 1080p FHD VA 24"" Curved Gaming Monitor",0,48999.0
2026-02-25 13:55:33,New Product,walistech,Gigabyte G24F 2 180Hz (OC) 1080p FHD IPS 24″ Gaming Monitor,0,55999.0
2026-02-25 13:55:33,New Product,walistech,Boost Adonis Pro 165Hz 27″ 2560×1440 IPS,0,57500.0
2026-02-25 13:55:33,New Product,walistech,"Ease G27V24 240Hz 1080p FHD VA 27"" Curved Gaming Monitor",0,59799.0
2026-02-25 13:55:33,New Product,walistech,Msi MAG MAG 255XFV 250Hz Gaming Monitors,0,60999.0
2026-02-25 13:55:33,New Product,walistech,"Ease G27I16 165Hz 1440p QHD IPS 27"" Gaming Monitor",0,65550.0
2026-02-25 13:55:33,New Product,walistech,Msi G274QPF E2 27 Inch 180Hz Gaming Monitor,0,71999.0
2026-02-25 13:55:33,New Product,walistech,"Ease G32I16 165Hz 1440p QHD IPS 32"" Gaming Monitor",0,91999.0
2026-02-25 13:55:35,New Product,walistech,HyperX Alloy Origins 60 - Mechanical Gaming Keyboard,0,10450.0
2026-02-25 13:55:35,New Product,walistech,HyperX Alloy Origins - Mechanical Gaming Keyboard,0,10950.0
2026-02-25 13:55:35,New Product,walistech,HyperX Alloy Origins Core - Mechanical Gaming Keyboard,0,11950.0
2026-02-25 13:55:35,New Product,walistech,ATTACK SHARK X66 Wireless Mechanical Keyboard with Side Printed PBT Keycaps - White Cheese,0,13399.0
2026-02-25 13:55:35,New Product,walistech,Alloy Elite 2 - Multimedia Gaming Keyboard,0,13450.0
2026-02-25 13:55:35,New Product,walistech,ATTACK SHARK X87 Tri-mode Gasket Mechanical Keyboard - Star Black,0,14399.0
2026-02-25 13:55:35,New Product,walistech,ATTACK SHARK X87 Tri-mode Gasket Mechanical Keyboard -  Cheese White,0,14399.0
2026-02-25 13:55:35,New Product,walistech,ATTACK SHARK K86 Wireless Mechanical Keyboard - Retro Grey,0,15500.0
2026-02-25 13:55:35,New Product,walistech,ATTACK SHARK X68 HE Rapid Trigger Keyboard Magnetic Switch - Black Contours (Pattern Shine Through Keycaps),0,16399.0
2026-02-25 13:55:35,New Product,walistech,ATTACK SHARK X85PRO Tri-mode Gasket Mechanical Keyboard - Starry Black,0,16450.0
2026-02-25 13:55:35,New Product,walistech,ATTACK SHARK X68 HE Rapid Trigger Keyboard Magnetic Switch - White Contours (Pattern Shine Through Keycaps),0,16450.0
2026-02-25 13:55:35,New Product,walistech,ATTACK SHARK X85PRO Mechanical Keyboard - Cheese,0,16490.0
2026-02-25 13:55:35,New Product,walistech,ATTACK SHARK K86 Wireless Mechanical Keyboard - Lavender Blue,0,16899.0
2026-02-25 13:55:35,New Product,walistech,Boost Groove Wireless Headset,0,3000.0
2026-02-25 13:55:35,New Product,walistech,Boost Symphony Wireless Bluetooth Speaker,0,3499.0
2026-02-25 13:55:35,New Product,walistech,Boost Boombastic RGB Wireless Bluetooth Speaker,0,4000.0
2026-02-25 13:55:35,New Product,walistech,HyperX Cloud Stinger S 7.1 Gaming Headset,0,5000.0
2026-02-25 13:55:35,New Product,walistech,HyperX Cloud Stinger 2 Wired - Gaming Headset,0,7950.0
2026-02-25 13:55:35,New Product,walistech,HyperX Cloud Gaming Headset PS4/PC,0,7999.0
2026-02-25 13:55:35,New Product,walistech,HyperX Cloud Stinger 2 wireless - Gaming Headset,0,11450.0
2026-02-25 13:55:35,New Product,walistech,HyperX Cloud II (Cloud 2) Gaming Headset White,0,11999.0
2026-02-25 13:55:35,New Product,walistech,HyperX Cloud III Wired - Gaming Headset,0,13950.0
2026-02-25 13:55:35,New Product,walistech,HyperX Cloud Orbit S - Gaming Headset,0,15000.0
2026-02-25 13:55:35,New Product,walistech,HyperX Cloud III Wireless - Gaming Headset,0,36999.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK X5 Wireless Gaming Mouse - Black,0,5000.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK R1 Wireless Gaming Mouse - White,0,6000.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK R1 Wireless Gaming Mouse - Black,0,6000.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK X11 Wireless Gaming Mouse with Charging Dock - Black,0,8500.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK X11 Wireless Gaming Mouse with Charging Dock,0,9500.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK X6 Three Modes Gaming Mouse With Charging Doc - White,0,9900.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK X6 Three Modes Gaming Mouse With Charging Doc - Black,0,9900.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK X3PRO Three Modes 8K Gaming Mouse - Black/White,0,12250.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK X3MAX PAW3950 Wireless Gaming Mouse - White,0,13990.0
2026-02-25 13:55:37,New Product,walistech,ATTACK SHARK R5 Ultra Carbon Fiber Wireless 8K PAW3950MAX Gaming Mouse with 8K Coiled Cable,0,18950.0
2026-02-25 13:55:38,New Product,walistech,HyperX SoloCast - USB Microphone,0,12950.0
2026-02-25 13:55:38,New Product,walistech,HyperX DuoCast USB Microphone,0,22000.0
