retailer,manufacturer,product_name,category,price,url
zahcomputers,Transcend,Transcend JetRam 16GB (1x16GB) 6400MHz C52 DDR5 U-DIMM Desktop Memory,ram,113000.0,https://zahcomputers.pk/product/transcend-jetram-16gb-1x16gb-6400mhz-c52-ddr5-u-dimm-desktop-memory/
zahcomputers,OSCOO,OSCOO 4GB DDR4-2666MHz CL22 Non-ECC Unbuffered SODIMM,ram,5000.0,https://zahcomputers.pk/product/oscoo-4gb-ddr4-2666mhz-cl22-non-ecc-unbuffered-sodimm/
zahcomputers,Kingston,Kingston FURY Beast 16GB 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory,ram,54000.0,https://zahcomputers.pk/product/kingston-fury-beast-16gb-288-pin-pc-ram-ddr5-5600-pc5-44800-desktop-memory/
zahcomputers,Transcend,Transcend JetRam 32GB (1x32GB) 4800MHz C40 DDR5 SO-DIMM Laptop Memory,ram,92000.0,https://zahcomputers.pk/product/transcend-jetram-32gb-1x32gb-4800mhz-c40-ddr5-so-dimm-laptop-memory-2/
zahcomputers,Transcend,Transcend JetRam 32GB (1x32GB) 4800MHz C40 DDR5 U-DIMM Desktop Memory,ram,95000.0,https://zahcomputers.pk/product/transcend-jetram-32gb-1x32gb-4800mhz-c40-ddr5-u-dimm-desktop-memory-2/
zahcomputers,Transcend,Transcend JetRam 16GB (1x16GB) 5600MHz C46 DDR5 SO-DIMM Laptop Memory,ram,62500.0,https://zahcomputers.pk/product/transcend-jetram-16gb-1x16gb-5600mhz-c46-ddr5-so-dimm-laptop-memory/
zahcomputers,Transcend,Transcend JetRam 16GB (1x16GB) 5600MHz C46 DDR5 U-DIMM Desktop Memory,ram,62500.0,https://zahcomputers.pk/product/transcend-jetram-16gb-1x16gb-5600mhz-c46-ddr5-u-dimm-desktop-memory/
zahcomputers,Transcend,Transcend JetRam 16GB 4800MHz C40 DDR5 SO-DIMM Laptop Memory,ram,59500.0,https://zahcomputers.pk/product/transcend-jetram-16gb-4800mhz-c40-ddr5-so-dimm-laptop-memory/
zahcomputers,Transcend,Transcend JetRam 8GB 4800MHz C40 DDR5 U-DIMM Desktop Memory,ram,27000.0,https://zahcomputers.pk/product/transcend-jetram-8gb-4800mhz-c40-ddr5-u-dimm-desktop-memory/
zahcomputers,Transcend,Transcend JetFlash 32GB (1x32GB) 3200MHz C22 DDR4 U-DIMM Desktop Memory,ram,59500.0,https://zahcomputers.pk/product/transcend-jetflash-32gb-1x32gb-3200mhz-c22-ddr4-u-dimm-desktop-memory/
zahcomputers,Transcend,Transcend JetFlash 16GB (1x16GB) 3200MHz C22 DDR4 U-DIMM Desktop Memory,ram,31000.0,https://zahcomputers.pk/product/transcend-jetflash-16gb-1x16gb-3200mhz-c22-ddr4-u-dimm-desktop-memory/
zahcomputers,Transcend,Transcend 16GB 2666MHz DDR4  Desktop Memory,ram,27000.0,https://zahcomputers.pk/product/transcend-16gb-2666mhz-ddr4-desktop-memory/
zahcomputers,Transcend,Transcend 8GB 3200Mhz DDR4 Desktop Memory,ram,15999.0,https://zahcomputers.pk/product/transcend-8gb-3200mhz-ddr4-desktop-memory/
zahcomputers,XPG,XPG Spectrix D35G RGB 16GB (2x8GB) 3200MHz C18 DDR4 DRAM Desktop Memory White,ram,35000.0,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-16gb-2x8gb-3200mhz-c18-ddr4-dram-desktop-memory-white/
zahcomputers,XPG,XPG Spectrix D35G RGB 16GB (2x8GB) 3200MHz C18 DDR4 DRAM Desktop Memory Black,ram,35000.0,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-16gb-2x8gb-3200mhz-c18-ddr4-dram-desktop-memory-black/
zahcomputers,G.SKILL,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) CL32 Desktop Memory White,ram,152000.0,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6400-pc5-51200-desktop-memory-white/
zahcomputers,Crucial,Crucial 16GB DDR4 3200MHz SO-DIMM Laptop Memory,ram,27000.0,https://zahcomputers.pk/product/crucial-16gb-ddr4-3200mhz-so-dimm-laptop-memory/
zahcomputers,HikSemi,HikSemi Hiker 16GB DDR4 3200MHz UDIMM Memory,ram,35000.0,https://zahcomputers.pk/product/hiksemi-hiker-16gb-ddr4-3200mhz-udimm-memory/
zahcomputers,HikSemi,HikSemi Hiker 16GB DDR4 3200MHz SO-DIMM Laptop RAM,ram,35000.0,https://zahcomputers.pk/product/hiksemi-hiker-16gb-ddr4-3200mhz-so-dimm-laptop-ram/
zahcomputers,Viper,Viper Venom RGB 32GB (2x16GB) 6000MT/s CL30 DDR5 Ram,ram,115000.0,https://zahcomputers.pk/product/viper-venom-rgb-32gb-2x16gb-6000mt-s-cl30-ddr5-ram/
zahcomputers,XPG,XPG Spectrix D35G RGB 32GB (2x16GB) 3200MHz C18 DDR4 DRAM Desktop Memory White,ram,71500.0,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3200mhz-c18-ddr4-dram-desktop-memory-white/
zahcomputers,XPG,XPG Spectrix D35G RGB 32GB (2x16GB) 3200MHz C18 DDR4 DRAM Desktop Memory Black,ram,71500.0,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3200mhz-c18-ddr4-dram-desktop-memory-black/
zahcomputers,Lexar,Lexar 32GB DDR5 5600MHz SO-DIMM Laptop RAM,ram,105000.0,https://zahcomputers.pk/product/lexar-32gb-ddr5-5600mhz-so-dimm-laptop-ram/
zahcomputers,16GB,16GB 5600mhz Laptop PULLED ddr5,ram,55000.0,https://zahcomputers.pk/product/16gb-3200mhz-laptop-pulled/
zahcomputers,Corsair,Corsair VENGEANCE RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory White,ram,285000.0,https://zahcomputers.pk/product/corsair-vengeance-rgb-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/
zahcomputers,G.SKILL,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory,ram,152000.0,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6400-pc5-51200-desktop-memory/
zahcomputers,TeamGroup,TeamGroup T-Force Delta RGB 32GB (2x16GB) 5600MHz C36 DDR5 DRAM Desktop Memory – Black,ram,115000.0,https://zahcomputers.pk/product/teamgroup-t-force-delta-rgb-32gb-2x16gb-5600mhz-c36-ddr5-dram-desktop-memory-black/
zahcomputers,TeamGroup,TeamGroup T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000  CL38 (PC5 48000) Desktop Memory Red,ram,110000.0,https://zahcomputers.pk/product/teamgroup-t-force-vulcan-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-cl38-pc5-48000-desktop-memory-red/
zahcomputers,TeamGroup,TeamGroup T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 CL40 (PC5 51200) Desktop Memory White,ram,118000.0,https://zahcomputers.pk/product/team-t-force-delta-rgb-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6400-cl40-pc5-51200-desktop-memory-white/
zahcomputers,TeamGroup,TeamGroup T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 CL40 (PC5 51200) Desktop Model,ram,118000.0,https://zahcomputers.pk/product/team-t-force-delta-rgb-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6400-cl40-pc5-51200-desktop-model/
zahcomputers,TeamGroup,TeamGroup T-Force Delta 16GB (2 x 8GB) DDR5 5200 CL40 (PC5 41600) Desktop Memory White,ram,62000.0,https://zahcomputers.pk/product/teamgroup-t-force-delta-16gb-2-x-8gb-ddr5-5200-pc5-41600-desktop-memory-white/
zahcomputers,TeamGroup,TeamGroup T-Force Delta 16GB (2 x 8GB) DDR5 5200 CL40 (PC5 41600) Desktop Memory,ram,62000.0,https://zahcomputers.pk/product/teamgroup-t-force-delta-16gb-2-x-8gb-ddr5-5200-pc5-41600-desktop-memory/
zahcomputers,Lexar,Lexar 32GB DDR4 3200MHz SO-DIMM Laptop RAM,ram,59500.0,https://zahcomputers.pk/product/lexar-32gb-ddr4-3200mhz-so-dimm-laptop-ram/
zahcomputers,Lexar,Lexar SODIMM 16GB DDR5 RAM 5600 MHz Laptop RAM Memory,ram,50000.0,https://zahcomputers.pk/product/lexar-sodimm-16gb-ddr5-ram-5600-mhz-laptop-ram-memory/
zahcomputers,ADATA,ADATA 16GB 5600MHz C46 DDR5 U-DIMM Desktop Memory,ram,55999.0,https://zahcomputers.pk/product/adata-16gb-5600mhz-c46-ddr5-u-dimm-desktop-memory/
zahcomputers,ADATA,ADATA 32GB  5600MHz C46 DDR5 U-DIMM Desktop Memory,ram,105000.0,https://zahcomputers.pk/product/adata-32gb-32gb-5600mhz-c46-ddr5-u-dimm-desktop-memory/
zahcomputers,TeamGroup,TeamGroup Elite DDR5 32GB 5600MHz C46 UDIMM Desktop RAM,ram,98000.0,https://zahcomputers.pk/product/teamgroup-elite-ddr5-32gb-5600mhz-c46-udimm-desktop-ram/
zahcomputers,G.SKILL,G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 CL36 (PC5 48000) Desktop Memory,ram,152000.0,https://zahcomputers.pk/product/g-skill-trident-z5-neo-rgb-series-amd-expo-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/
zahcomputers,G.SKILL,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory White,ram,152000.0,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory-model-white/
zahcomputers,G.SKILL,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,ram,152000.0,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-288-pin-pc-ram-ddr5-6000-pc5-48000-desktop-memory/
zahcomputers,XPG,XPG Lancer Blade RGB 32GB (2x16GB) 6000MHz C36 DDR5 DRAM Memory Black,ram,135000.0,https://zahcomputers.pk/product/xpg-lancer-blade-rgb-32gb-2x16gb-6000mhz-c36-ddr5-dram-memory-black/
zahcomputers,Lexar,Lexar 8GB DDR4-3200 SODIMM Laptop Memory,ram,18000.0,https://zahcomputers.pk/product/lexar-8gb-ddr4-3200-sodimm-laptop-memory/
zahcomputers,HIKSEMI,HIKSEMI ARMOR DDR4 3200MHZ U10 U-DIM Ram (16GB) HSC416U32Z2 16G,ram,32000.0,https://zahcomputers.pk/product/hiksemi-armor-ddr4-3200mhz-u10-u-dim-ram-16gb-hsc416u32z2-16g/
zahcomputers,G.SKILL,G.SKILL Trident Z5 Neo RGB Series AMD EXPO 64GB (2x32GB) 288-Pin PC RAM DDR5 6000Mhz (PC5 48000) Desktop Memory,ram,292000.0,https://zahcomputers.pk/product/g-skill-trident-z5-neo-rgb-series-amd-expo-64gb-2x32gb-288-pin-pc-ram-ddr5-6000mhz/
zahcomputers,Lexar,"Lexar 32GB  DRAM, DDR4 3200 MHz UDIMM Desktop Memory",ram,59500.0,https://zahcomputers.pk/product/lexar-32gb-dram-ddr4-3200-mhz-udimm-desktop-memory/
zahcomputers,XPG,XPG Lancer Blade RGB DDR5 6000MHz CL30 64GB (2x32GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit White Heatsink,ram,292000.0,https://zahcomputers.pk/product/xpg-lancer-blade-rbg-ddr5-6000mhz-cl30-65gb-2x32gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit-white-heatsink/
zahcomputers,XPG,XPG Lancer Blade DDR5 6000MHz CL30 64GB (2x32GB) PC5-48000 RAM 288-Pins UDIMM Desktop Memory Kit (White),ram,180000.0,https://zahcomputers.pk/product/xpg-lancer-blade-ddr5-6000mhz-cl30-64gb-2x32gb-pc5-48000-ram-288-pins-udimm-desktop-memory-kit-white/
zahcomputers,G.SKILL,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) PC RAM DDR5 6000 MHz CL30 Desktop Memory,ram,162000.0,https://zahcomputers.pk/product/g-skill-trident-z5-rgb-series-32gb-2-x-16gb-pc-ram-ddr5-6000-mhz-desktop-memory/
zahcomputers,XPG,XPG Spectrix D35G RGB 32GB (2x16GB) 3600MHz C18 DDR4 DRAM Desktop Memory White,ram,71500.0,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3600mhz-c18-ddr4-dram-desktop-memory-white/
zahcomputers,XPG,XPG Spectrix D35G RGB 32GB (2x16GB) 3600MHz C18 DDR4 DRAM Desktop Memory Black,ram,71500.0,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3600mhz-c18-ddr4-dram-desktop-memory-black/
zahcomputers,Transcend,Transcend 4GB DDR4-2666 U-DIMM (JetRam) JM2666HLD-4G Memory Module,ram,3800.0,https://zahcomputers.pk/product/transcend-4gb-ddr4-2666-u-dimm-jetram-jm2666hld-4g-memory-module/
1,Corsair VENGEANCE® RGB 32GB (2x16GB) DDR5 DRAM 6000MT/s CL36 Memory Kit – Black,zahcomputers,14500000,https://zahcomputers.pk/product/corsair-vengeance-rgb-32gb-2x16gb-ddr5-dram-6000mt-s-cl36-memory-kit-black/,True
2,Crucial 32GB Pro (2 x 16GB) DDR5 6400MHz Memory Kit,zahcomputers,13500000,https://zahcomputers.pk/product/crucial-32gb-pro-2-x-16gb-ddr5-6400mhz-memory-kit/,True
3,XPG Spectrix D35G RGB 32GB (2x16GB) 3200MHz CL16 DDR4 DRAM Desktop Memory Black,zahcomputers,6049900,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3200mhz-cl16-ddr4-dram-desktop-memory-black/,True
4,Lexar 32GB (1x32GB) 5600MT/s DDR5 UDIMM Desktop Memory,zahcomputers,10200000,https://zahcomputers.pk/product/lexar-32gb-1x32gb-5600mt-s-ddr5-udimm-desktop-memory/,True
5,"Apacer 32GB DDR4 3200MHz, CL22, 1.2V Desktop Memory",zahcomputers,5080000,https://zahcomputers.pk/product/apacer-32gb-ddr4-3200mhz-cl22-1-2v-desktop-memory/,True
6,Apacer NOX 32GB 2x16GB 3600MHz CL18 DDR4 UDIMM,zahcomputers,5200000,https://zahcomputers.pk/product/apacer-nox-32gb-2x16gb-3600mhz-cl18-ddr4-udimm/,True
7,XPG Spectrix D35G RGB 32GB (2x16GB) 3200MHz CL16 DDR4 DRAM Desktop Memory White,zahcomputers,6049900,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-32gb-2x16gb-3200mhz-cl16-ddr4-dram-desktop-memory-white/,True
8,Lexar ARES Gen2 RGB DDR5 32GB Kit (2 x 16GB) 7600MHz Desktop Memory 288-Pin UDIMM CL36-46-46-96/1.4V DRAM Empowered by SK hynix,zahcomputers,12000000,https://zahcomputers.pk/product/lexar-ares-gen2-rgb-ddr5-32gb-kit-2-x-16gb-7600mhz-desktop-memory-288-pin-udimm-cl36-46-46-96-1-4v-dram-empowered-by-sk-hynix/,True
9,Netac Basic 16GB DDR4 C22 U-DIMM Desktop Memory,zahcomputers,2800000,https://zahcomputers.pk/product/netac-basic-16gb-ddr4-c22-u-dimm-desktop-memory/,True
10,Lexar Hades DDR4 32GB 16GBx2 3200MHz CL16 XMP RGB Dual-Channel Kit,zahcomputers,6500000,https://zahcomputers.pk/product/lexar-hades-ddr4-32gb-16gbx2-3200mhz-cl16-xmp-rgb-dual-channel-kit/,True
11,Kingston 32GB DDR5 5600 MHz SODIMM RAM,zahcomputers,10500000,https://zahcomputers.pk/product/kingston-32gb-ddr5-5600-mhz-sodimm-ram/,True
12,Apacer NOX 16GB 2 X 8GB 3600MHz CL18 DDR4 UDIMM,zahcomputers,3600000,https://zahcomputers.pk/product/apacer-nox-16gb-2-x-8gb-3600mhz-cl18-ddr4-udimm/,True
13,HikSemi Hiker 16GB DDR5 5600MHz UDIMM Desktop Memory,zahcomputers,5800000,https://zahcomputers.pk/product/hiksemi-hiker-16gb-ddr5-5600mhz-udimm-desktop-memory/,True
14,HikSemi Hiker 8GB DDR4 3200MHz SO-DIMM Ram,zahcomputers,1450000,https://zahcomputers.pk/product/hiksemi-hiker-8gb-ddr4-3200mhz-so-dimm-ram/,True
15,PUSKILL Memoria Ram DDR4 (16×2) 32GB 3200MHz Desktop Cooling Vest Memory HeatSink,zahcomputers,6000000,https://zahcomputers.pk/product/puskill-memoria-ram-ddr4-16x2-32gb-3200mhz-desktop-cooling-vest-memory-heatsink/,True
16,Hiksemi HIKER 8GB DDR4-3200 UDIMM Desktop Memory,zahcomputers,1600000,https://zahcomputers.pk/product/hiksemi-hiker-8gb-ddr4-3200-udimm-desktop-memory/,True
17,Kingston FURY Beast 16GB 288-Pin PC RAM DDR5 4800 (PC5-38400) Desktop Memory,zahcomputers,5400000,https://zahcomputers.pk/product/kingston-fury-beast-16gb-288-pin-pc-ram-ddr5-4800-pc5-38400-desktop-memory/,True
18,Apacer DDR4 CL22 Notebook Memory Module 8GB 3200Mhz Laptop Ram,zahcomputers,1500000,https://zahcomputers.pk/product/apacer-ddr4-cl22-notebook-memory-module-8gb-3200mhz-laptop-ram/,True
19,Patriot 32GB Signature Line DDR5 5600 MHz SO-DIMM Memory,zahcomputers,9500000,https://zahcomputers.pk/product/patriot-32gb-signature-line-ddr5-5600-mhz-so-dimm-memory/,True
20,Transcend JetFlash 16GB (1x16GB) 3200MHz C22 DDR4 SO-DIMM Laptop Memory,zahcomputers,3499900,https://zahcomputers.pk/product/transcend-jetflash-16gb-1x16gb-3200mhz-c22-ddr4-so-dimm-laptop-memory/,True
21,ADATA 32GB  5600MHz C46 DDR5 SO-DIMM Laptop Memory,zahcomputers,12099900,https://zahcomputers.pk/product/adata-32gb-5600mhz-c46-ddr5-so-dimm-laptop-memory/,True
22,ADATA 16GB 5600MHz C46 DDR5 SO-DIMM Laptop Memory,zahcomputers,6049900,https://zahcomputers.pk/product/adata-16gb-5600mhz-c46-ddr5-so-dimm-laptop-memory/,True
23,ADATA Premier 8GB 5600MHz SO-DIMM DDR5 Laptop Memory,zahcomputers,3749900,https://zahcomputers.pk/product/adata-premier-8gb-5600mhz-so-dimm-ddr5-laptop-memory/,True
24,ADATA Premier 8GB 5600MHz U-DIMM DDR5 Desktop Memory,zahcomputers,3749900,https://zahcomputers.pk/product/adata-premier-8gb-5600mhz-u-dimm-ddr5-desktop-memory/,True
25,ADATA Premier 32GB 3200MHz C22 DDR4 SO-DIMM Memory,zahcomputers,6399900,https://zahcomputers.pk/product/adata-premier-32gb-3200mhz-c22-ddr4-so-dimm-memory/,True
26,ADATA Premier 32GB 3200MHz C22 DDR4 U-DIMM Memory,zahcomputers,6399900,https://zahcomputers.pk/product/adata-premier-32gb-3200mhz-c22-ddr4-u-dimm-memory/,True
27,ADATA Premier 16GB 3200MHz C22 DDR4 SO-DIMM Memory,zahcomputers,3499900,https://zahcomputers.pk/product/adata-premier-16gb-3200mhz-c22-ddr4-so-dimm-memory/,True
28,ADATA Premier 16GB 3200MHz C22 DDR4 U-DIMM Memory,zahcomputers,2850000,https://zahcomputers.pk/product/adata-premier-16gb-3200mhz-c22-ddr4-u-dimm-memory/,True
29,ADATA Premier 8GB 3200MHz C22 DDR4 U-DIMM Memory,zahcomputers,2149900,https://zahcomputers.pk/product/adata-premier-8gb-3200mhz-c22-ddr4-u-dimm-memory/,True
30,Lexar 16GB (1x16GB) 5600MT/s DDR5 UDIMM Desktop Memory,zahcomputers,5500000,https://zahcomputers.pk/product/lexar-16gb-1x16gb-5600mt-s-ddr5-udimm-desktop-memory/,True
31,Transcend 32GB (1x32GB) 6400MHz C52 U-DIMM DDR5 Desktop Memory,zahcomputers,13799900,https://zahcomputers.pk/product/transcend-32gb-1x32gb-6400mhz-c52-u-dimm-ddr5-desktop-memory/,True
32,Transcend 32GB (1x32GB) 5600MHz C46 SO-DIMM DDR5 Laptop Memory,zahcomputers,12999900,https://zahcomputers.pk/product/transcend-32gb-1x32gb-5600mhz-c46-so-dimm-ddr5-laptop-memory/,True
33,Transcend JetRam 16GB (1x16GB) 6400MHz C52 DDR5 SO-DIMM Laptop Memory,zahcomputers,7149900,https://zahcomputers.pk/product/transcend-jetram-16gb-1x16gb-6400mhz-c52-ddr5-so-dimm-laptop-memory/,True
34,Transcend JetRam 16GB (1x16GB) 6400MHz C52 DDR5 U-DIMM Desktop Memory,zahcomputers,7149900,https://zahcomputers.pk/product/transcend-jetram-16gb-1x16gb-6400mhz-c52-ddr5-u-dimm-desktop-memory/,True
35,OSCOO 4GB DDR4-2666MHz CL22 Non-ECC Unbuffered SODIMM,zahcomputers,630000,https://zahcomputers.pk/product/oscoo-4gb-ddr4-2666mhz-cl22-non-ecc-unbuffered-sodimm/,True
36,Kingston FURY Beast 16GB 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory,zahcomputers,5800000,https://zahcomputers.pk/product/kingston-fury-beast-16gb-288-pin-pc-ram-ddr5-5600-pc5-44800-desktop-memory/,True
37,Transcend JetRam 32GB (1x32GB) 4800MHz C40 DDR5 SO-DIMM Laptop Memory,zahcomputers,11000000,https://zahcomputers.pk/product/transcend-jetram-32gb-1x32gb-4800mhz-c40-ddr5-so-dimm-laptop-memory-2/,True
38,Transcend JetRam 32GB (1x32GB) 4800MHz C40 DDR5 U-DIMM Desktop Memory,zahcomputers,10499900,https://zahcomputers.pk/product/transcend-jetram-32gb-1x32gb-4800mhz-c40-ddr5-u-dimm-desktop-memory-2/,True
39,Transcend JetRam 16GB (1x16GB) 5600MHz C46 DDR5 SO-DIMM Laptop Memory,zahcomputers,6699900,https://zahcomputers.pk/product/transcend-jetram-16gb-1x16gb-5600mhz-c46-ddr5-so-dimm-laptop-memory/,True
40,Transcend JetRam 16GB (1x16GB) 5600MHz C46 DDR5 U-DIMM Desktop Memory,zahcomputers,6699900,https://zahcomputers.pk/product/transcend-jetram-16gb-1x16gb-5600mhz-c46-ddr5-u-dimm-desktop-memory/,True
41,Transcend JetRam 16GB 4800MHz C40 DDR5 SO-DIMM Laptop Memory,zahcomputers,5949900,https://zahcomputers.pk/product/transcend-jetram-16gb-4800mhz-c40-ddr5-so-dimm-laptop-memory/,True
42,Transcend JetRam 8GB 4800MHz C40 DDR5 U-DIMM Desktop Memory,zahcomputers,3079900,https://zahcomputers.pk/product/transcend-jetram-8gb-4800mhz-c40-ddr5-u-dimm-desktop-memory/,True
43,Transcend JetFlash 32GB (1x32GB) 3200MHz C22 DDR4 U-DIMM Desktop Memory,zahcomputers,6399900,https://zahcomputers.pk/product/transcend-jetflash-32gb-1x32gb-3200mhz-c22-ddr4-u-dimm-desktop-memory/,True
44,Transcend JetFlash 16GB (1x16GB) 3200MHz C22 DDR4 U-DIMM Desktop Memory,zahcomputers,3499900,https://zahcomputers.pk/product/transcend-jetflash-16gb-1x16gb-3200mhz-c22-ddr4-u-dimm-desktop-memory/,True
45,Transcend 16GB 2666MHz DDR4  Desktop Memory,zahcomputers,2949900,https://zahcomputers.pk/product/transcend-16gb-2666mhz-ddr4-desktop-memory/,True
46,Transcend 8GB 3200Mhz DDR4 Desktop Memory,zahcomputers,2149900,https://zahcomputers.pk/product/transcend-8gb-3200mhz-ddr4-desktop-memory/,True
47,XPG Spectrix D35G RGB 16GB (2x8GB) 3200MHz C16 DDR4 DRAM Desktop Memory White,zahcomputers,3799900,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-16gb-2x8gb-3200mhz-c18-ddr4-dram-desktop-memory-white/,True
48,XPG Spectrix D35G RGB 16GB (2x8GB) 3200MHz C16 DDR4 DRAM Desktop Memory Black,zahcomputers,3799900,https://zahcomputers.pk/product/xpg-spectrix-d35g-rgb-16gb-2x8gb-3200mhz-c18-ddr4-dram-desktop-memory-black/,True
