retailer,manufacturer,product_name,category,price,url
zahcomputers,1st,"1st Player NGDP 850W Fully Modular PSU, 80 Plus Gold/Cybenetics Platinum/PPLP Gold, ATX 3.1 / PCI-E 5.1, Low Noise FDB Fan, Zero RPM, Japanese Electrolyte Capacitor",psu,28500.0,https://zahcomputers.pk/product/1st-player-ngdp-850w-fully-modular-psu-80-plus-gold-cybenetics-platinum-pplp-gold-atx-3-1-pci-e-5-1-low-noise-fdb-fan-zero-rpm-japanese-electrolyte-capacitor/
zahcomputers,1st,1st Player ACK Bronze 650W 80+ Bronze ATX 3.1 Power Supply,psu,11500.0,https://zahcomputers.pk/product/1st-player-ack-bronze-650w-80-bronze-atx-3-1-power-supply/
zahcomputers,Thermalright,Thermalright KG-850-W 850W 80 Plus Gold Fully Modular Power Supply – White,psu,23500.0,https://zahcomputers.pk/product/thermalright-kg-850-w-850w-80-plus-gold-fully-modular-power-supply-white/
zahcomputers,Thermalright,Thermalright KG-850 850W 80 Plus Gold Fully Modular Power Supply,psu,23599.0,https://zahcomputers.pk/product/thermalright-kg-850-850w-80-plus-gold-fully-modular-power-supply/
zahcomputers,Thermalright,Thermalright KG-750-W 750W 80 Plus Gold Fully Modular Power Supply – White,psu,20499.0,https://zahcomputers.pk/product/thermalright-kg-750-w-750w-80-plus-gold-fully-modular-power-supply-white/
zahcomputers,Thermalright,Thermalright KG-750 750W 80 Plus Gold Fully Modular Power Supply,psu,20000.0,https://zahcomputers.pk/product/thermalright-kg-750-750w-80-plus-gold-fully-modular-power-supply/
zahcomputers,Thermalright,Thermalright TG-850S 850W 80 Plus Gold Power Supply,psu,20000.0,https://zahcomputers.pk/product/thermalright-tg-850s-850w-80-plus-gold-power-supply/
zahcomputers,Thermalright,Thermalright TG-750S 750W 80 Plus Gold Power Supply,psu,15999.0,https://zahcomputers.pk/product/thermalright-tg-750s-750w-80-plus-gold-power-supply/
zahcomputers,MSI,MSI MAG A750BN PCIE5 80+ BRONZE non-Modular Gaming PSU 12V-2×6 Cable PCIE 5.1 Ready 750W Power Supply,psu,20299.0,https://zahcomputers.pk/product/msi-mag-a750bn-pcie5-80-bronze-non-modular-gaming-psu-12v-2x6-cable-pcie-5-1-ready-750w-power-supply/
zahcomputers,MSI,MSI MAG A650BN 650W ATX 80 PLUS BRONZE Certified Active PFC Power Supply,psu,14699.0,https://zahcomputers.pk/product/msi-mag-a650bn-650w-atx-80-plus-bronze-certified-active-pfc-power-supply/
zahcomputers,DeepCool,DeepCool PN1200M Series 1200W ATX 3.1 Power Supply,psu,52500.0,https://zahcomputers.pk/product/deepcool-pn1200m-series-1200w-atx-3-1-power-supply/
zahcomputers,DeepCool,DeepCool PN1000M 1000W 80 Plus Gold Fully Modular Power Supply,psu,40500.0,https://zahcomputers.pk/product/deepcool-pn1000m-1000w-80-plus-gold-fully-modular-power-supply/
zahcomputers,DeepCool,DeepCool PF700X 700W Cybenetics 80+ Bronze ATX 2.52 Sleeved Cable Power Supply,psu,14800.0,https://zahcomputers.pk/product/deepcool-pf700x-700w-cybenetics-80-bronze-atx-2-52-sleeved-cable-power-supply/
zahcomputers,Cougar,Cougar GST 750W PSU 80plus Gold 750W Non Modular Power supply,psu,24000.0,https://zahcomputers.pk/product/cougar-gst-750w-psu-80plus-gold-750w-non-modular-power-supply/
zahcomputers,Cougar,Cougar GLE 1200W PSU 80plus Gold 1200W Fully modular Power Supply,psu,50000.0,https://zahcomputers.pk/product/cougar-gle-1200w-psu-80plus-gold-1200w-fully-modular-power-supply/
zahcomputers,Thermalright,Thermalright SG-1000 1000W ATX 3.1 PCIe 5.0 80+ Gold Full Modular Power Supply – Black,psu,39500.0,https://zahcomputers.pk/product/thermalright-sg-1000-1000w-atx-3-1-pcie-5-0-80-gold-full-modular-power-supply-black/
zahcomputers,Thermalright,Thermalright SG-1000 1000W ATX 3.1 PCIe 5.0 80+ Gold Full Modular Power Supply – White,psu,32999.0,https://zahcomputers.pk/product/thermalright-sg-1000-1000w-atx-3-1-pcie-5-0-80-gold-full-modular-power-supply-white/
zahcomputers,XPG,XPG Probe 700W 80 Plus Bronze Power Supply,psu,15000.0,https://zahcomputers.pk/product/xpg-probe-700w-80-plus-bronze-power-supply/
zahcomputers,XPG,XPG Probe 600W 80 Plus Bronze Power Supply,psu,13000.0,https://zahcomputers.pk/product/xpg-probe-600w-80-plus-bronze-power-supply/
zahcomputers,Thermalright,Thermalright SG-750 750W 80 Plus Gold Fully Modular ATX 3.1 Power Supply,psu,23500.0,https://zahcomputers.pk/product/thermalright-sg-750-750w-80-plus-gold-fully-modular-atx-3-1-power-supply/
zahcomputers,Thermalright,Thermalright AG-1000 1000W 80 Plus Gold Fully Modular ATX 3.1 Power Supply,psu,42000.0,https://zahcomputers.pk/product/thermalright-ag-1000-1000w-80-plus-gold-fully-modular-atx-3-1-power-supply/
zahcomputers,Thermalright,Thermalright KG-650 650W 80 Plus Gold Fully Modular ATX 3.1 Power Supply,psu,18500.0,https://zahcomputers.pk/product/thermalright-kg-650-650w-80-plus-gold-fully-modular-atx-3-1-power-supply/
zahcomputers,Lian,Lian Li Edge 1000W PCIE 5.1 Fully Modular 80 Pluse Gold PSU with USB & Fan Hub – Black,psu,52000.0,https://zahcomputers.pk/product/lian-li-edge-1000w-pcie-5-1-fully-modular-80-pluse-gold-psu-with-usb-fan-hub-black/
zahcomputers,Super,"Super Flower LEADEX TITANIUM 1600W ATX3.1 ECO Mode, Full Modular, Dual Ball Bearing Fan Power Supply",psu,130000.0,https://zahcomputers.pk/product/super-flower-leadex-titanium-1600w-atx3-1-eco-mode-full-modular-dual-ball-bearing-fan-power-supply/
zahcomputers,XPG,XPG 1600W FUSION 1600 80 Plus TITANIUM Power Supply,psu,165000.0,https://zahcomputers.pk/product/xpg-1600w-fusion-1600-80-plus-titanium-power-supply/
zahcomputers,Corsair,Corsair HX1000i Fully Modular Ultra-Low Noise Platinum ATX 1000 Watt PC Power Supply (UK),psu,72999.0,https://zahcomputers.pk/product/corsair-hx1000i-fully-modular-ultra-low-noise-platinum-atx-1000-watt-pc-power-supply-uk/
zahcomputers,Corsair,Corsair RMe Series RM1000e Fully Modular Low-Noise ATX Power Supply (UK),psu,50000.0,https://zahcomputers.pk/product/corsair-rme-series-rm1000e-fully-modular-low-noise-atx-power-supply-uk/
zahcomputers,Corsair,Corsair RMe Series RM850e Fully Modular Low-Noise ATX Power Supply (UK),psu,37000.0,https://zahcomputers.pk/product/corsair-rme-series-rm850e-fully-modular-low-noise-atx-power-supply-uk/
zahcomputers,Corsair,Corsair RMe Series RM750e Fully Modular Low-Noise ATX Power Supply (UK),psu,34500.0,https://zahcomputers.pk/product/corsair-rme-series-rm750e-fully-modular-low-noise-atx-power-supply-uk/
zahcomputers,Corsair,Corsair RMe Series™ RM1000e – Fully Modular Low-Noise ATX Power Supply – White (UK),psu,53500.0,https://zahcomputers.pk/product/corsair-rme-series-rm1000e-fully-modular-low-noise-atx-power-supply-white-uk/
zahcomputers,Corsair,Corsair RMe Series™ RM850e – Fully Modular Low-Noise ATX Power Supply – White (UK),psu,37500.0,https://zahcomputers.pk/product/corsair-rme-series-rm850e-fully-modular-low-noise-atx-power-supply-white-uk/
zahcomputers,Corsair,Corsair CX Series™ CX750 – 750 Watt 80 PLUS Bronze ATX Power Supply (UK),psu,21500.0,https://zahcomputers.pk/product/corsair-cx-series-cx750-750-watt-80-plus-bronze-atx-power-supply-uk/
zahcomputers,Corsair,Corsair CX Series™ CX650 – 650 Watt 80 PLUS Bronze ATX Power Supply (UK),psu,19000.0,https://zahcomputers.pk/product/corsair-cx-series-cx650-650-watt-80-plus-bronze-atx-power-supply-uk/
zahcomputers,Corsair,Corsair RMx Series RM1000x Fully Modular Power Supply (UK),psu,57500.0,https://zahcomputers.pk/product/corsair-rmx-series-rm1000x-fully-modular-power-supply-uk/
zahcomputers,Corsair,Corsair RM850x Fully Modular Power Supply (UK),psu,39500.0,https://zahcomputers.pk/product/corsair-rm850x-fully-modular-power-supply-uk/
zahcomputers,Corsair,Corsair HX1500i Fully Modular Ultra-Low Noise Platinum ATX 1500 Watt PC Power Supply,psu,123000.0,https://zahcomputers.pk/product/corsair-hx1500i-fully-modular-ultra-low-noise-platinum-atx-1500-watt-pc-power-supply/
zahcomputers,Darkflash,Darkflash AIGO GP850 850W 80 Plus Bronze Power Supply,psu,13300.0,https://zahcomputers.pk/product/darkflash-aigo-gp850-850w-80-plus-bronze-power-supply/
zahcomputers,Darkflash,Darkflash AIGO GP750 750W 80 Plus Bronze Power Supply,psu,12000.0,https://zahcomputers.pk/product/darkflash-aigo-gp750-750w-80-plus-bronze-power-supply/
zahcomputers,Darkflash,Darkflash AIGO WA700 700 Watt Power Supply,psu,11400.0,https://zahcomputers.pk/product/darkflash-aigo-wa700-700-watt-power-supply/
zahcomputers,MSI,"MSI MAG A850GL PCIE 5.0, 80 GOLD Fully Modular Gaming PSU, 12VHPWR Cable, ATX 3.0 Compatible, 850W Power Supply White",psu,35899.0,https://zahcomputers.pk/product/msi-mag-a850gl-pcie-5-0-80-gold-fully-modular-gaming-psu-12vhpwr-cable-atx-3-0-compatible-850w-power-supply-white/
zahcomputers,1st,"1st Player ACK Silver 750W 80+ Silver Non-Modular ATX Power Supply, Black",psu,17500.0,https://zahcomputers.pk/product/1st-player-ack-silver-750w-80-silver-non-modular-atx-power-supply-black/
zahcomputers,XPG,XPG CORE REACTOR II 850W 80 Plus® Gold Fully Modular Power Supply (White),psu,35500.0,https://zahcomputers.pk/product/xpg-core-reactor-ii-850w-80-plus-gold-fully-modular-power-supply-white/
zahcomputers,GIGABYTE,GIGABYTE GP-P650G 650W 80 Plus Gold Certified Power Supply,psu,19499.0,https://zahcomputers.pk/product/gigabyte-gp-p650g-650w-80-plus-gold-certified-power-supply/
zahcomputers,EASE,EASE 1000W 80+ Gold Full Modular Power Supply,psu,31500.0,https://zahcomputers.pk/product/ease-1000w-80-gold-full-modular-power-supply/
zahcomputers,EASE,EASE EB800 Watt 80 Plus Bronze,psu,15499.0,https://zahcomputers.pk/product/ease-eb800-watt-80-plus-bronze/
zahcomputers,Ease,Ease EB650W Pro 80 Plus Bronze Fully Modular Power Supply,psu,12999.0,https://zahcomputers.pk/product/ease-eb650w-pro-80-plus-bronze-fully-modular-power-supply/
zahcomputers,EASE,EASE EB650 Watt 80 Plus Bronze,psu,10800.0,https://zahcomputers.pk/product/ease-eb650-watt-80-plus-bronze/
zahcomputers,Cougar,Cougar GLE 1000W Fully Modular Power Supply,psu,42000.0,https://zahcomputers.pk/product/cougar-gle-1000w-fully-modular-power-supply/
zahcomputers,Cougar,Cougar Atlas 750W 80plus Bronze – Black,psu,17500.0,https://zahcomputers.pk/product/cougar-atlas-750w-80plus-bronze-black/
zahcomputers,Cougar,Cougar Atlas 650W 80plus Bronze – Black,psu,15500.0,https://zahcomputers.pk/product/cougar-atlas-650w-80plus-bronze-black/
zahcomputers,Cougar,Cougar GEX PRO 850W PSU Power Supply,psu,32000.0,https://zahcomputers.pk/product/cougar-gex-pro-850w-psu-power-supply/
zahcomputers,Cougar,Cougar GEX PRO 750W PSU Power Supply,psu,30000.0,https://zahcomputers.pk/product/cougar-gex-pro-750w-psu-power-supply/
zahcomputers,Lian,Lian Li Edge Gold 750W Fully Modular 80+ Gold Power Supply – Black,psu,32000.0,https://zahcomputers.pk/product/lian-li-edge-gold-750w-fully-modular-80-gold-power-supply-black/
zahcomputers,Thermalright,Thermalright SG-850S 850W ATX 3.1 PCIe 5.1 80+ Gold Power Supply,psu,22500.0,https://zahcomputers.pk/product/thermalright-sg-850s-850w-atx-power-supply/
zahcomputers,Thermalright,Thermalright SG-750S 750W ATX 3.1 PCIe 5.1 80+ Gold Power Supply,psu,21000.0,https://zahcomputers.pk/product/thermalright-sg-750s-750w-atx-power-supply/
zahcomputers,Thermalright,Thermalright SG-850-W 850W ATX 3.1 PCIe 5.1 80+ Gold Full Modular Power Supply,psu,24999.0,https://zahcomputers.pk/product/thermalright-sg-850-w-850w-power-supply/
zahcomputers,SilverStone,SilverStone VIVA 550 Bronze 80 PLUS Bronze 550W ATX Power Supply,psu,13700.0,https://zahcomputers.pk/product/silverstone-viva-550-bronze-80-plus-bronze-550w-atx-power-supply/
zahcomputers,SilverStone,SilverStone SST-AT850R-BF ATTIS 850R 80 PLUS Bronze 850W ATX 3.1 Power Supply,psu,20500.0,https://zahcomputers.pk/product/silverstone-sst-at850r-bf-attis-850r-80-plus-bronze-850w-atx-3-1-power-supply/
zahcomputers,Super,Super Flower Zillion 550W 80+ WHITE Power Supply,psu,11000.0,https://zahcomputers.pk/product/super-flower-zillion-550w-white-power-supply/
zahcomputers,ASUS,ASUS ROG Strix 850W Gold Aura Edition Fully Modular Power Supply,psu,55999.0,https://zahcomputers.pk/product/asus-rog-strix-850w-gold-aura-edition-fully-modular-power-supply/
zahcomputers,ASUS,ASUS ROG Strix 1200W Gold Aura Edition Fully Modular Power Supply,psu,82500.0,https://zahcomputers.pk/product/asus-rog-strix-1200w-gold-aura-edition-fully-modular-power-supply/
zahcomputers,1st,1st Player FK 600W Power Supply,psu,9500.0,https://zahcomputers.pk/product/1st-player-fk-600w-power-supply/
zahcomputers,Thermalright,Thermalright ATX3.0 PCIE 5.0 1000W TG-1000-W GOLD Full MODULAR Power Supply,psu,355000.0,https://zahcomputers.pk/product/thermalright-atx3-0-pcie-5-0-1000w-tg-1000-w-gold-full-modular-power-supply/
zahcomputers,Thermalright,Thermalright ATX3.0 PCIE 5.0 1000W TG-1000 GOLD Full MODULAR Power Supply,psu,34500.0,https://zahcomputers.pk/product/thermalright-atx3-0-pcie-5-0-1000w-tg-1000-gold-full-modular-power-supply/
zahcomputers,Thermalright,Thermalright SG-850 850W ATX 3.1 PCIe 5.1 80+ Gold Full Modular Power Supply,psu,26500.0,https://zahcomputers.pk/product/thermalright-sg-850-850w-atx-3-1-pcie-5-1-80-gold-full-modular-power-supply/
zahcomputers,Thermalright,Thermalright TB-750S 750W 80+ Bronze Power Supply,psu,13899.0,https://zahcomputers.pk/product/thermalright-tb-750s-750w-80-bronze-power-supply/
zahcomputers,Thermalright,Thermalright TB-650S 650W 80+ Bronze Power Supply,psu,11499.0,https://zahcomputers.pk/product/thermalright-tb-650s-650w-80-bronze-power-supply/
zahcomputers,Thermalright,Thermalright ATX3.0 PCIE 5.0 1200W TG-1200 GOLD Full MODULAR Power Supply,psu,46000.0,https://zahcomputers.pk/product/thermalright-atx3-0-pcie-5-0-1200w-tg-1200-gold-full-modular-power-supply/
zahcomputers,Lian,Lian Li Edge 850W 80+Platinum Modular ATX Power Supply (Black),psu,48000.0,https://zahcomputers.pk/product/lian-li-edge-850w-80platinum-modular-atx-power-supply-black-2/
zahcomputers,Thermalright,Thermalright ATX3.0 PCIE 5.0 1200W TG-1200-W GOLD Full MODULAR White Power Supply,psu,47000.0,https://zahcomputers.pk/product/thermalright-atx3-0-pcie-5-0-1200w-tg-1200-w-gold-full-modular-psu-white-power-supply/
zahcomputers,Deepcool,Deepcool PL750D 750 Watt 80 Plus Bronze ATX 3.0 Power Supply,psu,17500.0,https://zahcomputers.pk/product/deepcool-pl750d-750-watt-80-plus-bronze-atx-3-0-power-supply/
zahcomputers,Super,Super Flower LEADEX III GOLD 1000W Fully Modular With Pci-E 5.1 Cable Power Supply,psu,40000.0,https://zahcomputers.pk/product/super-flower-leadex-iii-gold-1000w-fully-modular-with-pci-e-5-0-cable-power-supply/
zahcomputers,CORSAIR,CORSAIR CX Series CX650 80 PLUS Bronze ATX Power Supply,psu,18500.0,https://zahcomputers.pk/product/corsair-cx-series-cx650-80-plus-bronze-atx-power-supply/
zahcomputers,MSI,"MSI MAG A1000GL PCIE 5.1, 80 GOLD Fully Modular Gaming PSU, 12V-2×6 Cable, ATX 3.1 & PCIE 5.1 Ready, 1000W Power Supply",psu,47899.0,https://zahcomputers.pk/product/msi-mag-a1000gl-pcie-5-1-80-gold-fully-modular-gaming-psu-12v-2x6-cable-atx-3-1-pcie-5-1-ready-1000w-power-supply/
