retailer,manufacturer,product_name,category,price,url
zahcomputers,A4Tech,"A4Tech PK-910H 1080p Full-HD WebCam V1 Black, Digital Mic",webcam,5299.0,https://zahcomputers.pk/product/a4tech-pk-910h-1080p-full-hd-webcam-v1-black-digital-mic/
zahcomputers,UGREEN,UGREEN 15728 USB HD Webcam,webcam,6500.0,https://zahcomputers.pk/product/ugreen-15728-usb-hd-webcam/
zahcomputers,Logitech,"Logitech Brio 300 Full HD 1920×1080 Webcam USB, 1080p/30fps Off White",webcam,20999.0,https://zahcomputers.pk/product/logitech-brio-300-full-hd-1920x1080-webcam-usb-1080p-30fps-off-white/
zahcomputers,Logitech,Logitech BRIO 100 Webcam 960-001587,webcam,7500.0,https://zahcomputers.pk/product/logitech-brio-100-webcam-960-001587/
zahcomputers,Logitech,Logitech BRIO Ultra Premium 4K Webcam Graphite 960-001548,webcam,49500.0,https://zahcomputers.pk/product/logitech-brio-ultra-premium-4k-webcam-graphite-960-001548/
zahcomputers,Logitech,Logitech C922 Pro HD 1080p Full HD Stream Webcam,webcam,27500.0,https://zahcomputers.pk/product/logitech-c922-pro-hd-1080p-full-hd-stream-webcam/
zahcomputers,Redragon,Redragon GW910 1080P PC Webcam w/Dual Microphone,webcam,11199.0,https://zahcomputers.pk/product/redragon-gw910-1080p-pc-webcam-w-dual-microphone/
zahcomputers,Logitech,Logitech BCC950 Video Conference Webcam,webcam,49000.0,https://zahcomputers.pk/product/logitech-bcc950-video-conference-webcam/
zahcomputers,Corsair,Corsair Elgato Cam Link 4K 30p Resolution Plug-and-Play Design,webcam,33500.0,https://zahcomputers.pk/product/corsair-elgato-cam-link-4k-30p-resolution-plug-and-play-design/
zahcomputers,Corsair,Corsair Elgato Facecam Full HD 1080P Sensor Sony Streaming Web Camera,webcam,57500.0,https://zahcomputers.pk/product/corsair-elgato-facecam-full-hd-1080p-sensor-sony-streaming-web-camera/
zahcomputers,Logitech,Logitech C930e 1080P HD Video Business Webcam,webcam,27500.0,https://zahcomputers.pk/product/logitech-c930e-1080p-hd-video-business-webcam/
zahcomputers,Logitech,Logitech C920 HD Pro Webcam 960-000770,webcam,25500.0,https://zahcomputers.pk/product/logitech-c920-hd-pro-webcam-960-000770/
zahcomputers,Logitech,Logitech C310 HD Webcam 960-000588,webcam,5999.0,https://zahcomputers.pk/product/logitech-c310-hd-webcam-960-000588/
zahcomputers,Logitech,Logitech C270 HD Webcam (Black) 960-000584,webcam,5100.0,https://zahcomputers.pk/product/logitech-c270-hd-webcam-black-960-000584/
zahcomputers,ASUS,ASUS ROG Eye S Streaming 1080p 60FPS Gaming Webcam,webcam,17499.0,https://zahcomputers.pk/product/asus-rog-eye-s-streaming-1080p-60fps-gaming-webcam/
zahcomputers,Redragon,Redragon GW900  Apex 1080P 30 FPS BK Web Cam,webcam,10000.0,https://zahcomputers.pk/product/redragon-gw900-apex-1080p-30-fps-bk-web-cam/
zahcomputers,Redragon,Redragon GW800 1080P Webcam with Built-in Dual Microphone 360-Degree Rotation – 2.0 USB Skype Computer Web Camera,webcam,9099.0,https://zahcomputers.pk/product/redragon-gw800-1080p-webcam-with-built-in-dual-microphone-360-degree-rotation-2-0-usb-skype-computer-web-camera/
zahcomputers,Redragon,Redragon GW600 720P Webcam with Built-in Dual Microphone 360-Degree Rotation – 2.0 USB Skype Computer Web Camera,webcam,6800.0,https://zahcomputers.pk/product/redragon-gw600-720p-webcam-with-built-in-dual-microphone-360-degree-rotation-2-0-usb-skype-computer-web-camera/
