retailer,manufacturer,product_name,category,price,url
zahcomputers,Sapphire,Sapphire Pulse AMD Radeon RX 9060 XT Gaming OC 16GB GDDR6 Graphics Card,gpu,175000.0,https://zahcomputers.pk/product/sapphire-pulse-amd-radeon-rx-9060-xt-gaming-oc-16gb-gddr6-graphics-card/
zahcomputers,ASUS,ASUS Dual Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,gpu,169999.0,https://zahcomputers.pk/product/asus-dual-radeon-rx-9060-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/
zahcomputers,Sapphire,Sapphire Pure Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,gpu,235000.0,https://zahcomputers.pk/product/sapphire-pure-radeon-rx-9070-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/
zahcomputers,Sapphire,Sapphire Nitro+ AMD Radeon RX 9060 XT OC 16GB Gaming Graphics Card,gpu,185000.0,https://zahcomputers.pk/product/sapphire-nitro-amd-radeon-rx-9060-xt-oc-16gb-gaming-graphics-card/
zahcomputers,ASUS,ASUS TUF Gaming Radeon RX 9070 XT OC Edition 16GB GDDR6 Gaming Graphics Card,gpu,310000.0,https://zahcomputers.pk/product/asus-tuf-gaming-radeon-rx-9070-xt-oc-edition-16gb-gddr6-gaming-graphics-card/
zahcomputers,ASUS,ASUS Prime Radeon RX 9070 16GB GDDR6 OC Edition Graphics Card,gpu,244999.0,https://zahcomputers.pk/product/asus-prime-radeon-rx-9070-16gb-gddr6-oc-edition-graphics-card/
zahcomputers,ASUS,ASUS TUF Gaming Radeon RX 9060 XT 16GB GDDR6 OC Edition Graphics Card,gpu,189999.0,https://zahcomputers.pk/product/asus-tuf-gaming-radeon-rx-9060-xt-16gb-gddr6-oc-edition-graphics-card/
zahcomputers,Asus,Asus ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC Edition Graphics Card White,gpu,635000.0,https://zahcomputers.pk/product/asus-rog-astral-geforce-rtx-5080-16gb-gddr7-oc-edition-graphics-card-white/
zahcomputers,ASUS,ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition Gaming Graphics Card,gpu,239999.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5070-12gb-gddr7-oc-edition-gaming-graphics-card/
zahcomputers,ASUS,ASUS Dual GeForce RTX 5060 Ti 16GB GDDR7 OC Edition Gaming Graphics Card,gpu,194999.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5060-ti-16gb-gddr7-oc-edition-gaming-graphics-card/
zahcomputers,ASUS,ASUS Dual GeForce RTX 5060 Ti 8GB GDDR7 PCI Express 5.0 x8 ATX Graphics Card,gpu,164999.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5060-ti-8gb-gddr7-pci-express-5-0-x8-atx-graphics-card/
zahcomputers,Asus,Asus Dual GeForce RTX 5060 8GB White GDDR7 OC Edition Graphics Card,gpu,141999.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5060-8gb-white-gddr7-oc-edition-graphics-card/
zahcomputers,Asus,Asus Dual GeForce RTX 5060 8GB GDDR7 OC Edition Graphics Card,gpu,135000.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5060-8gb-gddr7-oc-edition-graphics-card/
zahcomputers,ASUS,ASUS Dual GeForce RTX 5050 8GB GDDR6 PCI Express 5.0 x8 ATX Graphics Card,gpu,109999.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-5050-8gb-gddr6-pci-express-5-0-x8-atx-graphics-card/
zahcomputers,MSI,MSI Ventus GeForce RTX 4060 Ti 8GB 2X OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,gpu,126000.0,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-4060-ti-8gb-2x-oc-gddr6-pci-express-4-0-x8-atx-graphics-cards/
zahcomputers,ASUS,ASUS TUF Gaming GeForce RTX 5070 12GB Video RAM GDDR7 VRAM Type 6144 Cuda Cores 28GBps Memory Speed Graphic Card,gpu,270000.0,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-5070-12gb-video-ram-gddr7-vram-type-6144-cuda-cores-28gbps-memory-speed-graphic-card/
zahcomputers,ZOTAC,ZOTAC  GAMING GeForce Twin Edge OC White Edition GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 ATX Graphics Card,gpu,182000.0,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5060-ti-twin-edge-oc-16gb-gddr7-graphics-card-white/
zahcomputers,MSI,MSI GeForce RTX 5050 VENTUS 2X OC GDDR6  PCIe 5.0 x16 Interface Graphics Card,gpu,105000.0,https://zahcomputers.pk/product/msi-geforce-rtx-5050-ventus-2x-oc-gddr6-pcie-5-0-x16-interface-graphics-card/
zahcomputers,EVGA,"EVGA GeForce RTX 2060 SC Ultra GAMING, 06G-P4-2067-KR, 6GB GDDR6, Dual HDB Fan (Used)",gpu,57000.0,https://zahcomputers.pk/product/evga-geforce-rtx-2060-sc-ultra-gaming-06g-p4-2067-kr-6gb-gddr6-dual-hdb-fan-used/
zahcomputers,XFX,XFX Swift AMD Radeon RX 9070 OC Triple Fan Gaming Edition 16GB GDDR6 256-Bit Memory Graphics Card,gpu,230000.0,https://zahcomputers.pk/product/xfx-swift-amd-radeon-rx-9070-oc-triple-fan-gaming-edition-16gb-gddr6-256-bit-memory-graphics-card/
zahcomputers,ASUS,ASUS PRIME Radeon RX 9070 XT 16GB 256-Bit GDDR6 PCI Express 5.0 RDNA 4 Graphics Card,gpu,289999.0,https://zahcomputers.pk/product/asus-prime-radeon-rx-9070-xt-16gb-256-bit-gddr6-pci-express-5-0-rdna-4-graphics-card/
zahcomputers,ASUS,ASUS PRIME GeForce RTX 5060 Ti 8GB 128-Bit GDDR7 PCI Express 5.0 x8 DLSS 4.0 Graphics Card,gpu,159999.0,https://zahcomputers.pk/product/asus-prime-geforce-rtx-5060-ti-8gb-128-bit-gddr7-pci-express-5-0-x8-dlss-4-0-graphics-card/
zahcomputers,MSI,MSI SHADOW GeForce RTX 5060 Ti 8GB 2X OC PLUS GDDR7 PCI Express 5.0 Graphics Card,gpu,164999.0,https://zahcomputers.pk/product/msi-shadow-geforce-rtx-5060-ti-8gb-2x-oc-plus-gddr7-pci-express-5-0-graphics-card/
zahcomputers,MSI,MSI GeForce GT 1030 AERO ITX 4GB DDR4 OC – Graphics Card,gpu,21000.0,https://zahcomputers.pk/product/msi-geforce-gt-1030-aero-itx-4gb-ddr4-oc-graphics-card/
zahcomputers,COLORFUL,COLORFUL iGame GeForce RTX 5060 Ultra W Duo OC 8GB-V 8GB Gaming Graphics Card,gpu,117000.0,https://zahcomputers.pk/product/colorful-igame-geforce-rtx-5060-ultra-w-duo-oc-8gb-v-8gb-gaming-graphics-cardcolorful-igame-geforce-rtx-5060-ultra-w-duo-oc-8gb-v-8gb-gaming-graphics-card/
zahcomputers,COLORFUL,COLORFUL GeForce RTX 5060 Battle AX Duo 8GB-V 8GB Gaming Graphics Card,gpu,113000.0,https://zahcomputers.pk/product/colorful-geforce-rtx-5060-battle-ax-duo-8gb-v-8gb-gaming-graphics-card/
zahcomputers,COLORFUL,COLORFUL GeForce RTX 5050 Battle AX Duo 8GB-V 8GB Gaming Graphics Card,gpu,96999.0,https://zahcomputers.pk/product/colorful-geforce-rtx-5050-battle-ax-duo-8gb-v-8gb-gaming-graphics-card/
zahcomputers,Zotac,Zotac Gaming GeForce RTX 5070 Twin Edge DLSS 4 12GB GDDR7 192-bit 28 Gbps PCIe 5.0 Gaming Graphics Card,gpu,220000.0,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5070-twin-edge-dlss-4-12gb-gddr7-192-bit-28-gbps-pcie-5-0-gaming-graphics-card/
zahcomputers,MSI,MSI VENTUS  GeForce RTX 5060 Ti 8G 2X OC PLUS GDDR7 PCIe 5.0 x16 Graphics Card,gpu,166999.0,https://zahcomputers.pk/product/msi-geforce-rtx-5060-ti-8g-ventus-2x-plus-graphics-card/
zahcomputers,ZOTAC,ZOTAC Twin Edge GeForce RTX 5060 Ti PCI Express 5.0 x8 16GB 128-Bit GDDR7 Graphics Card,gpu,182000.0,https://zahcomputers.pk/product/zotac-twin-edge-oc-geforce-rtx-5060-ti-pci-express-5-0-x8-16gb-128-bit-gddr7-graphics-card/
zahcomputers,Asus,Asus ROG Herculx XH01 Graphics Card Holder White,gpu,14699.0,https://zahcomputers.pk/product/asus-rog-herculx-xh01-graphics-card-holder-white/
zahcomputers,MSI,MSI GeForce RTX 5090 SUPRIM 32GB GDDR7 PCIe 5.0 x16 Graphics Card,gpu,1640000.0,https://zahcomputers.pk/product/msi-geforce-rtx-5090-suprim-32gb-soc-gddr7-pcie-5-0-x16-graphics-card/
zahcomputers,MSI,MSI VENTUS GeForce RTX 5060 8GB 2X OC GDDR7 PCIe 5.0 x16 Graphics Card White,gpu,134999.0,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5060-8gb-2x-oc-gddr7-pcie-5-0-x16-interface-graphics-card-white/
zahcomputers,MSI,MSI VENTUS GeForce RTX 5060 8GB 2X OC GDDR7 PCIe 5.0 x16  Graphics Card,gpu,133999.0,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-5060-8gb-2x-oc-gddr7-pcie-5-0-x16-interface-graphics-card/
zahcomputers,MSI,MSI SHADOW GeForce RTX 5060 8GB 2X OC GDDR7 PCI Express 5.0 x 16 (use x8) Graphics Card,gpu,131999.0,https://zahcomputers.pk/product/msi-shadow-geforce-rtx-5060-8gb-gddr7-pci-express-5-0-x-16-use-x8-graphics-card/
zahcomputers,Gigabyte,Gigabyte WindForce GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 ATX Graphics Card,gpu,350000.0,https://zahcomputers.pk/product/gigabytewindforce-geforce-rtx-5070-ti-16gb-gddr7-pci-express-5-0-atx-graphics-card/
zahcomputers,GIGABYTE,GIGABYTE WINDFORCE GeForce RTX 5060 8GB GDDR7 PCI Express 5.0 ATX Graphics Card,gpu,124000.0,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5060-gaming-oc-graphics-card/
zahcomputers,PNY,PNY Quadro Nvidia Ampere Architecture Pro RTXA5000 24GB GDDR6 VRAM Graphics Card,gpu,650000.0,https://zahcomputers.pk/product/pny-quadro-nvidia-ampere-architecture-pro-rtxa5000-24gb-gddr6-vram-graphics-card/
zahcomputers,Sapphire,Sapphire Nitro+ Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,gpu,299000.0,https://zahcomputers.pk/product/sapphire-nitro-radeon-rx-9070-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/
zahcomputers,Sapphire,Sapphire Pure Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,gpu,285000.0,https://zahcomputers.pk/product/sapphire-pure-radeon-rx-9070-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/
zahcomputers,Sapphire,Sapphire Pulse Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,gpu,265000.0,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-9070-xt-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/
zahcomputers,Sapphire,Sapphire Nitro+ Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,gpu,250000.0,https://zahcomputers.pk/product/sapphire-nitro-radeon-rx-9070-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/
zahcomputers,Sapphire,Sapphire Pulse Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,gpu,230000.0,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-9070-16gb-gddr6-pci-express-5-0-x16-atx-graphics-card/
zahcomputers,INNO3D,INNO3D GeForce RTX™ 4060 TWIN X2 V2 GDDR6 128-bit Graphic Card,gpu,108000.0,https://zahcomputers.pk/product/inno3d-geforce-rtx-4060-twin-x2-v2-gddr6-128-bit-graphic-card/
zahcomputers,ZOTAC,ZOTAC SOLID OC GeForce RTX 5070 Ti 16GB 256-Bit GDDR7 PCI Express 5.0 Graphics – White,gpu,365000.0,https://zahcomputers.pk/product/zotac-solid-oc-geforce-rtx-5070-ti-16gb-256-bit-gddr7-pci-express-5-0-graphics-white/
zahcomputers,COLORFUL,COLORFUL GeForce RTX 3050 NB DUO V2-V 8GBV2-V GDDR6 Graphics Card,gpu,77000.0,https://zahcomputers.pk/product/colorful-geforce-rtx-3050-nb-duo-v2-v-8gbv2-v-gddr6-graphics-card/
zahcomputers,ZOTAC,ZOTAC Gaming Geforce Solid RTX 5070 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card,gpu,235000.0,https://zahcomputers.pk/product/zotac-gaming-geforce-solid-oc-rtx-5070-12gb-192-bit-gddr7-pci-express-5-0-dlss-4-0-graphics-card/
zahcomputers,Sapphire,Sapphire Pulse AMD Radeon RX 7600 XT 16GB Graphics Card,gpu,125000.0,https://zahcomputers.pk/product/sapphire-pulse-amd-radeon-rx-7600-xt-16gb-graphics-card/
zahcomputers,Sapphire,Sapphire NITRO+ Radeon RX 7700 XT 12GB GDDR6 PCI Express 4.0 x16 Graphics Card,gpu,165000.0,https://zahcomputers.pk/product/sapphire-nitro-radeon-rx-7700-xt-12gb-gddr6-pci-express-4-0-x16-graphics-card/
zahcomputers,Sapphire,"Sapphire Pure AMD Radeon RX 7700 XT 12GB Frostpunk 2 Edition Gaming Graphics Card, AMD RDNA 3",gpu,155000.0,https://zahcomputers.pk/product/sapphire-pure-amd-radeon-rx-7700-xt-12gb-frostpunk-2-edition-gaming-graphics-card-amd-rdna-3/
zahcomputers,Sapphire,Sapphire PULSE Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX Graphics Card,gpu,175000.0,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-7800-xt-16gb-gddr6-pci-express-4-0-x16-atx-graphics-card/
zahcomputers,Sapphire,"Sapphire Pulse AMD Radeon RX 7900 XT Gaming Graphics Card with 20GB GDDR6, AMD RDNA 3",gpu,260000.0,https://zahcomputers.pk/product/sapphire-pulse-amd-radeon-rx-7900-xt-gaming-graphics-card-with-20gb-gddr6-amd-rdna-3/
zahcomputers,Sapphire,Sapphire Nitro+ Radeon RX 7900 XT Vapor-X 20GB GDDR6 PCI Express 4.0 x16 ATX Video Graphics Card,gpu,255000.0,https://zahcomputers.pk/product/sapphire-nitro-radeon-rx-7900-xt-vapor-x-20gb-gddr6-pci-express-4-0-x16-atx-video-graphics-card/
zahcomputers,Sapphire,Sapphire Pulse RX 7900 XTX OC 24GB Graphics Card,gpu,315000.0,https://zahcomputers.pk/product/sapphire-pulse-rx-7900-xtx-oc-24gb-graphics-card/
zahcomputers,Sapphire,Sapphire Nitro+ AMD Radeon RX 7900 XTX Vapor-X 24GB Graphics Card,gpu,335000.0,https://zahcomputers.pk/product/sapphire-nitro-amd-radeon-rx-7900-xtx-vapor-x-24gb-graphics-card/
zahcomputers,Gigabyte,Gigabyte GeForce RTX 5070 WINDFORCE OC SFF 12GB GDDR7 PCI Express 5.0 ATX Graphics Card,gpu,239990.0,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5070-windforce-oc-sff-12gb-gddr7-pci-express-5-0-atx-graphics-card/
zahcomputers,SAPPHIRE,SAPPHIRE PULSE Radeon RX 560 2GB GDDR5 CrossFireX Support Video Card – Refurbished,gpu,20000.0,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-560-2gb-gddr5-crossfirex-support-video-card-refurbished/
zahcomputers,ASUS,ASUS ROG GeForce RTX NVLink Graphics Card – 4-Slot Spacing,gpu,8000.0,https://zahcomputers.pk/product/asus-rog-geforce-rtx-nvlink-graphics-card-4-slot-spacing/
zahcomputers,Asus,Asus AMD VGA PH-RX550-4G-EVO Graphic Card,gpu,43999.0,https://zahcomputers.pk/product/asus-amd-vga-ph-rx550-4g-evo-graphic-card/
zahcomputers,MSI,MSI GeForce RTX 5070 Ti GAMING TRIO OC PLUS Graphics Card,gpu,385000.0,https://zahcomputers.pk/product/msi-geforce-rtx-5070-ti-gaming-trio-oc-plus-graphics-card/
zahcomputers,EASE,EASE E740 GeForce GT740 4GB GDDR5 Graphics Card,gpu,21000.0,https://zahcomputers.pk/product/ease-e740-geforce-gt740-4gb-gddr5-graphics-card/
zahcomputers,EASE,EASE E730 GeForce GT730 4GB GDDR5 Graphics Card,gpu,19440.0,https://zahcomputers.pk/product/ease-e730-geforce-gt730-4gb-gddr5-graphics-card/
zahcomputers,Ease,Ease RX 580 8GB Graphics Card,gpu,37000.0,https://zahcomputers.pk/product/ease-rx-580-8gb-graphics-card/
zahcomputers,EASE,EASE E305e GeForce RTX 3050 Graphics Card – 6GB,gpu,59500.0,https://zahcomputers.pk/product/ease-e305e-geforce-rtx-3050-graphics-card-6gb/
zahcomputers,EASE,EASE E305 GeForce RTX 3050 Graphics Card – 8GB,gpu,74000.0,https://zahcomputers.pk/product/ease-e305-geforce-rtx-3050-graphics-card-8gb/
zahcomputers,EASE,EASE NVIDIA GeForce GTX1660S 6GB GDDR6 Graphics Card,gpu,57999.0,https://zahcomputers.pk/product/ease-nvidia-geforce-gtx1660s-6gb-gddr6-graphics-card/
zahcomputers,Gigabyte,Gigabyte GeForce RTX 5080 WINDFORCE OC SFF 16GB GDDR7 VRAM PCIe 5.0 x16 Interface Graphics Card,gpu,480000.0,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5080-windforce-oc-sff-16gb-gddr7-vram-pcie-5-0-x16-interface-graphics-card/
zahcomputers,Gigabyte,Gigabyte GeForce RTX 5070 Ti GAMING OC 16GB GDDR7 VRAM PCIe 5.0 x16 Interface Graphics Card,gpu,380000.0,https://zahcomputers.pk/product/gigabyte-geforce-rtx-5070-ti-gaming-oc-pcie-5-0-x16-interface-graphics-card/
zahcomputers,ASUS,"ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card – PCIe 4.0, 6GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-slot Design, Axial-tech Fan Design, 0dB Technology,",gpu,77000.0,https://zahcomputers.pk/product/asus-dual-nvidia-geforce-rtx-3050-6gb-oc-edition-gaming-graphics-card/
zahcomputers,Zotac,Zotac Gaming Geforce RTX 5080 Solid SFF 16GB GDDR7 256 Bit Graphics Card,gpu,475000.0,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-5080-solid-16gb-gddr57-256-bit-graphics-card/
zahcomputers,ASUS,ASUS TUF Gaming GeForce RTX™ 5090 OC 32GB GDDR7 Gaming Graphics Card,gpu,1550000.0,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-5090-32gb-gddr7-gaming-graphics-card/
zahcomputers,ASUS,ASUS Dual GeForce RTX 4060 Ti EVO OC 16GB Edition Gaming Graphics Card,gpu,164999.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-ti-evo-oc-16gb-edition-gaming-graphics-card/
zahcomputers,ASUS,ASUS Radeon RX 7900 XTX TUF Gaming Graphics Card,gpu,310000.0,https://zahcomputers.pk/product/asus-radeon-rx-7900-xtx-tuf-gaming-graphics-card/
zahcomputers,Thermalright,Thermalright TR-GCSF ARGB Graphics Card Holder,gpu,3400.0,https://zahcomputers.pk/product/thermalright-tr-gcsf-argb-graphics-card-holder/
zahcomputers,MSI,MSI GeForce GT N730 4GB DDR3 PCI Express 2.0 x16 ATX Video Card,gpu,20499.0,https://zahcomputers.pk/product/msi-geforce-gt-n730-4gb-ddr3-pci-express-2-0-x16-atx-video-card/
zahcomputers,ASUS,ASUS Dual GeForce RTX™ 4060 Ti EVO 8GB GDDR6 OC Edition Gaming Graphics Card,gpu,165000.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-ti-evo-8gb-gddr6-oc-edition-gaming-graphics-card/
zahcomputers,ASUS,ASUS TUF Gaming GeForce RTX™ 4060 Ti 8GB GDDR6 OC Edition Gaming Graphics Card,gpu,149999.0,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-4060-ti-8gb-gddr6-oc-edition-gaming-graphics-card/
zahcomputers,ASUS,ASUS Dual RTX 4060 OC V2 8GB GDDR6 ATX Graphics Card,gpu,123000.0,https://zahcomputers.pk/product/asus-dual-rtx-4060-oc-v2-8gb-gddr6-atx-graphics-card/
zahcomputers,MSI,MSI GeForce GT 1030 4GB D4 LP OC Graphics Cards,gpu,21000.0,https://zahcomputers.pk/product/msi-geforce-gt-1030-4gb-d4-lp-oc-graphics-cards/
zahcomputers,MSI,MSI Ventus GeForce RTX 4060 Ti 16GB 2X OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,gpu,154999.0,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-4060-ti-16gb-oc-gddr6-pci-express-4-0-x8-atx-graphics-cards/
zahcomputers,MSI,MSI GeForce RTX 3060 Ventus 2X 12G OC 12GB GDDR6 PCI Express 4.0 Graphics Card,gpu,114999.0,https://zahcomputers.pk/product/msi-geforce-rtx-3060-ventus-2x-12g-oc-12gb-gddr6-pci-express-4-0-graphics-card/
zahcomputers,ASUS,ASUS Dual GeForce RTX™ 4060 Ti 8GB GDDR6 PCI Express 4.0 Graphics Card,gpu,137990.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-4060-ti-8gb-gddr6-pci-express-4-0-graphics-card/
zahcomputers,ASUS,ASUS Dual GeForce RTX 3050 V2 8GB GDDR6 with Dual Fan Graphics Card,gpu,88000.0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-3050-v2-8gb-gddr6-with-dual-fan-graphics-card/
zahcomputers,ZOTAC,ZOTAC GAMING GeForce RTX 3050 8GB GDDR6 ECO Edition Graphics Card,gpu,86000.0,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-3050-8gb-gddr6-eco-edition-graphics-card/
zahcomputers,Asus,Asus ROG Herculx XH01 Graphics Card Holder,gpu,14699.0,https://zahcomputers.pk/product/asus-rog-herculx-xh01-graphics-card-holder/
zahcomputers,SAPPHIRE,SAPPHIRE PULSE Radeon RX 6400 4GB GDDR6 PCI Express 4.0 Low Profile Video Card,gpu,45000.0,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-6400-4gb-gddr6-pci-express-4-0-low-profile-video-card/
zahcomputers,MSI,MSI GeForce RTX 2060 SUPER™ VENTUS GP OC 8GB DDR6 256-Bit Graphic Card Used,gpu,66000.0,https://zahcomputers.pk/product/msi-geforce-rtx-2060-super-ventus-gp-oc-8gb-ddr6-256-bit-graphic-card/
1,MSI Ventus GeForce RTX 3050 6GB 2X OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,zahcomputers,8299900,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-3050-6gb-2x-oc-gddr6-pci-express-4-0-x8-atx-graphics-cards/,True
2,Palit GeForce RTX 5070 Ti GamingPro-S 16GB GDDR7 Graphics Card,zahcomputers,32500000,https://zahcomputers.pk/product/palit-geforce-rtx-5070-ti-gamingpro-s-16gb-gddr7-graphics-card/,True
