retailer,manufacturer,product_name,category,price,url
zahcomputers,ADATA,ADATA Legend 860 500GB PCIe Gen4 x4 M.2 2280 Solid State Drive,ssd,26499.0,https://zahcomputers.pk/product/adata-legend-860-500gb-pcie-gen4-x4-m-2-2280-solid-state-drive/
zahcomputers,ADATA,ADATA Elite SE880 2TB External Solid State Drive Blue,ssd,73499.0,https://zahcomputers.pk/product/adata-elite-se880-2tb-external-solid-state-drive-blue/
zahcomputers,ADATA,ADATA Elite SE880 1TB External Solid State Drive Blue,ssd,40999.0,https://zahcomputers.pk/product/adata-elite-se880-1tb-external-solid-state-drive-blue/
zahcomputers,ADATA,ADATA Elite SE880 500GB External Solid State Drive Blue,ssd,23999.0,https://zahcomputers.pk/product/adata-elite-se880-500gb-external-solid-state-drive-blue/
zahcomputers,ADATA,ADATA Elite SE880 2TB  External Solid State Drive Titanium Gray,ssd,73499.0,https://zahcomputers.pk/product/adata-elite-se880-2tb-external-solid-state-drive-titanium-gray/
zahcomputers,ADATA,ADATA Elite SE880 1TB External Solid State Drive Titanium Gray,ssd,40999.0,https://zahcomputers.pk/product/adata-elite-se880-1tb-external-solid-state-drive-titanium-gray/
zahcomputers,ADATA,ADATA Elite SE880 500GB External Solid State Drive Titanium Gray,ssd,23999.0,https://zahcomputers.pk/product/adata-elite-se880-500gb-external-solid-state-drive-titanium-gray/
zahcomputers,ADATA,ADATA HD710 Pro 2TB Shockproof External Hard Drive Blue,ssd,27999.0,https://zahcomputers.pk/product/adata-hd710-pro-2tb-shockproof-external-hard-drive-blue/
zahcomputers,ADATA,ADATA HD710 Pro 2TB Shockproof External Hard Drive Red,ssd,27999.0,https://zahcomputers.pk/product/adata-hd710-pro-2tb-shockproof-external-hard-drive-red/
zahcomputers,ADATA,ADATA HD710 Pro 2TB Shockproof External Hard Drive Black,ssd,27999.0,https://zahcomputers.pk/product/adata-hd710-pro-2tb-shockproof-external-hard-drive-black/
zahcomputers,ADATA,ADATA HD710 Pro 1TB Shockproof External Hard Drive Blue,ssd,22499.0,https://zahcomputers.pk/product/adata-hd710-pro-1tb-shockproof-external-hard-drive-blue/
zahcomputers,ADATA,ADATA HD710 Pro 1TB Shockproof External Hard Drive Red,ssd,22499.0,https://zahcomputers.pk/product/adata-hd710-pro-1tb-shockproof-external-hard-drive-red/
zahcomputers,ADATA,ADATA HD710 Pro 1TB Shockproof External Hard Drive Black,ssd,22499.0,https://zahcomputers.pk/product/adata-hd710-pro-1tb-shockproof-external-hard-drive-black/
zahcomputers,ADATA,ADATA HD650 4TB External Hard Drive Black,ssd,39999.0,https://zahcomputers.pk/product/adata-hd650-4tb-external-hard-drive-black/
zahcomputers,ADATA,ADATA HD680 2TB External Hard Drive Blue,ssd,25699.0,https://zahcomputers.pk/product/adata-hd680-2tb-external-hard-drive-blue/
zahcomputers,ADATA,ADATA HD680 2TB External Hard Drive Black,ssd,25699.0,https://zahcomputers.pk/product/adata-hd680-2tb-external-hard-drive-black/
zahcomputers,ADATA,ADATA HD650 1TB External Hard Drive Black,ssd,21499.0,https://zahcomputers.pk/product/adata-hd650-1tb-external-hard-drive-black/
zahcomputers,ADATA,ADATA HD650 1TB External Hard Drive Blue,ssd,21499.0,https://zahcomputers.pk/product/adata-hd650-1tb-external-hard-drive-blue/
zahcomputers,ADATA,ADATA HD650 1TB External Hard Drive Red,ssd,21499.0,https://zahcomputers.pk/product/adata-hd650-1tb-external-hard-drive-red/
zahcomputers,ADATA,ADATA HD650 2TB External Hard Drive Red,ssd,25699.0,https://zahcomputers.pk/product/adata-hd650-2tb-external-hard-drive-red/
zahcomputers,Transcend,Transcend StoreJet 25M3C 4TB 3.1 Gen 1 External Hard Drive- Iron Gray,ssd,54999.0,https://zahcomputers.pk/product/transcend-storejet-25m3c-4tb-3-1-gen-1-external-hard-drive-iron-gray/
zahcomputers,Transcend,Transcend StoreJet 25H3P 4TB USB 3.0 Portable Hard Drive – Purple,ssd,54499.0,https://zahcomputers.pk/product/transcend-storejet-25h3p-4tb-usb-3-0-portable-hard-drive-purple/
zahcomputers,Transcend,Transcend StoreJet 25H3B 4TB USB 3.0 Portable Hard Drive – Navy Blue,ssd,54499.0,https://zahcomputers.pk/product/transcend-storejet-25h3b-4tb-usb-3-0-portable-hard-drive-navy-blue/
zahcomputers,XPG,XPG GAMMIX S60 Blade M.2 2280 1TB PCIe Gen4x4 Solid State Drive,ssd,46000.0,https://zahcomputers.pk/product/xpg-gammix-s60-blade-m-2-2280-1tb-pcie-gen4x4-solid-state-drive/
zahcomputers,XPG,XPG GAMMIX S60 Blade M.2 2280 512GB PCIe Gen4x4 Solid State Drive,ssd,23700.0,https://zahcomputers.pk/product/xpg-gammix-s60-blade-m-2-2280-512gb-pcie-gen4x4-solid-state-drive/
zahcomputers,Acer,"Acer Predator GM7 2TB M.2 2280 PCIe Gen 4 x4 NVMe 2.0, Read Speed Up to 7200 MB/s, SSD",ssd,67000.0,https://zahcomputers.pk/product/acer-predator-gm7-2tb-m-2-2280-pcie-gen-4-x4-nvme-2-0-read-speed-up-to-7200-mb-s-ssd/
zahcomputers,Verbatim,Verbatim 1TB Vi550 2.5″ SATA III Internal SSD,ssd,30000.0,https://zahcomputers.pk/product/verbatim-1tb-vi550-2-5-sata-iii-internal-ssd/
zahcomputers,WD,WD My Passport 5TB External USB 3.0 Portable Hard Drive Black,ssd,42500.0,https://zahcomputers.pk/product/wd-my-passport-5tb-external-usb-3-0-portable-hard-drive-black/
zahcomputers,WD,WD My Passport 4TB External USB 3.0 Portable Hard Drive Black,ssd,45000.0,https://zahcomputers.pk/product/wd-my-passport-4tb-external-usb-3-0-portable-hard-drive-black/
zahcomputers,ADATA,ADATA Legend 710 512GB PCIe Gen3 x4 M.2 2280 NVMe Solid State Drive,ssd,22499.0,https://zahcomputers.pk/product/adata-legend-710-512gb-pcie-gen3-x4-m-2-2280-nvme-solid-state-drive/
zahcomputers,ADATA,ADATA Legend 710 256GB PCIe Gen3 x4 M.2 2280 NVMe Solid State Drive,ssd,13799.0,https://zahcomputers.pk/product/adata-legend-710-256gb-pcie-gen3-x4-m-2-2280-nvme-solid-state-drive/
zahcomputers,Adata,Adata Ultimate SU650 512GB 2.5″ SATA SSD,ssd,19999.0,https://zahcomputers.pk/product/adata-ultimate-su650-512gb-2-5-sata-ssd/
zahcomputers,Seagate,Seagate 2TB Expansion Portable USB 3.0 External Hard Drive,ssd,29000.0,https://zahcomputers.pk/product/seagate-2tb-expansion-portable-usb-3-0-external-hard-drive/
zahcomputers,Transcend,Transcend MTE410S 2TB NVMe M.2 2242 SSD,ssd,95999.0,https://zahcomputers.pk/product/transcend-mte410s-2tb-nvme-m-2-2242-ssd/
zahcomputers,Transcend,Transcend MTE410S 1TB NVMe M.2 2242 SSD,ssd,52500.0,https://zahcomputers.pk/product/transcend-mte410s-1tb-nvme-m-2-2242-ssd/
zahcomputers,Transcend,Transcend MTE310S 1TB NVMe M.2 2230 SSD,ssd,52500.0,https://zahcomputers.pk/product/transcend-mte310s-1tb-nvme-m-2-2230-ssd/
zahcomputers,Transcend,Transcend MTE300S 1TB NVMe M.2 2230 SSD,ssd,52500.0,https://zahcomputers.pk/product/transcend-mte300s-1tb-nvme-m-2-2230-ssd/
zahcomputers,Transcend,"Transcend MTE255S 2TB NVMe Internal SSD Gen4 x4 PCIe M.2 2280 Up to 7,400MB/s",ssd,77999.0,https://zahcomputers.pk/product/transcend-mte255s-2tb-nvme-internal-ssd-gen4-x4-pcie-m-2-2280-up-to-7400mb-s/
zahcomputers,Transcend,"Transcend MTE255S 1TB NVMe Internal SSD Gen4 x4 PCIe M.2 2280 Up to 7,400MB/s",ssd,49000.0,https://zahcomputers.pk/product/transcend-mte255s-1tb-nvme-internal-ssd-gen4-x4-pcie-m-2-2280-up-to-7400mb-s/
zahcomputers,Transcend,"Transcend MTE115S 2TB NVMe Internal SSD Gen3 x4 PCIe M.2 2280 Up to 3,200MB/s",ssd,72499.0,https://zahcomputers.pk/product/transcend-mte115s-2tb-nvme-internal-ssd-gen3-x4-pcie-m-2-2280-up-to-3200mb-s/
zahcomputers,Transcend,"Transcend MTE115S 1TB NVMe Internal SSD Gen3 x4 PCIe M.2 2280 Up to 3,200MB/s",ssd,38999.0,https://zahcomputers.pk/product/transcend-mte115s-1tb-nvme-internal-ssd-gen3-x4-pcie-m-2-2280-up-to-3200mb-s/
zahcomputers,Transcend,"Transcend MTE115S 500GB NVMe Internal SSD Gen3 x4 PCIe M.2 2280 Up to 3,200MB/s",ssd,25500.0,https://zahcomputers.pk/product/transcend-mte115s-500gb-nvme-internal-ssd-gen3-x4-pcie-m-2-2280-up-to-3200mb-s/
zahcomputers,Transcend,"Transcend MTE115S 250GB NVMe Internal SSD Gen3 x4 PCIe M.2 2280 Up to 3,200MB/s",ssd,14500.0,https://zahcomputers.pk/product/transcend-mte115s-250gb-nvme-internal-ssd-gen3-x4-pcie-m-2-2280-up-to-3200mb-s/
zahcomputers,Transcend,Transcend 225s 500GB SATA III 6Gb/s 2.5 inch Internal SSD Solid State Drive for PC and Laptop,ssd,25499.0,https://zahcomputers.pk/product/transcend-225s-500gb-sata-iii-6gb-s-2-5-inch-internal-ssd-solid-state-drive-for-pc-and-laptop/
zahcomputers,Transcend,Transcend 225s 250GB SATA III 6Gb/s 2.5 inch Internal SSD Solid State Drive for PC and Laptop,ssd,12799.0,https://zahcomputers.pk/product/transcend-225s-250gb-sata-iii-6gb-s-2-5-inch-internal-ssd-solid-state-drive-for-pc-and-laptop/
zahcomputers,Transcend,Transcend ESD380C 4TB External SSD Type-C USB 3.2 Gen 2 SSD,ssd,171999.0,https://zahcomputers.pk/product/transcend-esd380c-4tb-external-ssd-type-c-usb-3-2-gen-2-ssd/
zahcomputers,Transcend,Transcend ESD380C 2TB External SSD Type-C USB 3.2 Gen 2 SSD,ssd,94999.0,https://zahcomputers.pk/product/transcend-esd380c-2tb-external-ssd-type-c-usb-3-2-gen-2-ssd/
zahcomputers,Transcend,Transcend ESD380C 1TB External SSD Type-C USB 3.2 Gen 2 SSD,ssd,48999.0,https://zahcomputers.pk/product/transcend-esd380c-1tb-external-ssd-type-c-usb-3-2-gen-2-ssd/
zahcomputers,Transcend,"Transcend ESD410C 4TB Portable SSD External Solid State Drive Water Resistant Compatible w/iPhone 4K ProRes, for Photographers Content Creators and Gaming USB 20Gbps Type C",ssd,171999.0,https://zahcomputers.pk/product/transcend-esd410c-4tb-portable-ssd-external-solid-state-drive-water-resistant-compatible-w-iphone-4k-prores-for-photographers-content-creators-and-gaming-usb-20gbps-type-c/
zahcomputers,Transcend,"Transcend ESD410C 2TB Portable SSD External Solid State Drive Water Resistant Compatible w/iPhone 4K ProRes, for Photographers Content Creators and Gaming USB 20Gbps Type C",ssd,94999.0,https://zahcomputers.pk/product/transcend-esd410c-2tb-portable-ssd-external-solid-state-drive-water-resistant-compatible-w-iphone-4k-prores-for-photographers-content-creators-and-gaming-usb-20gbps-type-c/
zahcomputers,Transcend,"Transcend ESD410C 1TB Portable SSD External Solid State Drive Water Resistant Compatible w/iPhone 4K ProRes, for Photographers Content Creators and Gaming USB 20Gbps Type C",ssd,48999.0,https://zahcomputers.pk/product/transcend-esd410c-1tb-portable-ssd-external-solid-state-drive-water-resistant-compatible-w-iphone-4k-prores-for-photographers-content-creators-and-gaming-usb-20gbps-type-c/
zahcomputers,Transcend,"Transcend ESD330C 2TB External SSD Type-C USB 3.2 Gen2 Up to 1,050MB/s Retractable Connector Metal Case",ssd,48500.0,https://zahcomputers.pk/product/transcend-esd330c-2tb-external-ssd-type-c-usb-3-2-gen2-up-to-1050mb-s-retractable-connector-metal-case/
zahcomputers,Transcend,"Transcend ESD360C 4TB External SSD Type-C Upto 2,000 MB/s Speed",ssd,144999.0,https://zahcomputers.pk/product/transcend-esd360c-4tb-external-ssd-type-c-upto-2000-mb-s-speed/
zahcomputers,Transcend,"Transcend ESD360C 2TB External SSD Type-C Upto 2,000 MB/s Speed",ssd,77999.0,https://zahcomputers.pk/product/transcend-esd360c-2tb-external-ssd-type-c-upto-2000-mb-s-speed/
zahcomputers,Transcend,"Transcend ESD360C 1TB External SSD Type-C Upto 2,000 MB/s Speed",ssd,37999.0,https://zahcomputers.pk/product/transcend-esd360c-1tb-external-ssd-type-c-upto-2000-mb-s-speed/
zahcomputers,Transcend,Transcend ESD310P 512GB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Pink,ssd,23999.0,https://zahcomputers.pk/product/transcend-esd310p-512gb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-pink/
zahcomputers,Transcend,Transcend ESD310P 2TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Pink,ssd,77999.0,https://zahcomputers.pk/product/transcend-esd310p-2tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-pink/
zahcomputers,Transcend,Transcend ESD310P 1TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Pink,ssd,37999.0,https://zahcomputers.pk/product/transcend-esd310p-1tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-pink/
zahcomputers,Transcend,Transcend ESD310S 1TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Silver,ssd,37999.0,https://zahcomputers.pk/product/transcend-esd310s-1tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-silver/
zahcomputers,Transcend,Transcend ESD310S 2TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Silver,ssd,77999.0,https://zahcomputers.pk/product/transcend-esd310s-2tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-silver/
zahcomputers,Transcend,Transcend ESD310S 512GB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Silver,ssd,23999.0,https://zahcomputers.pk/product/transcend-esd310s-512gb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-silver/
zahcomputers,Transcend,Transcend ESD310C 2TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Iron Gray,ssd,77999.0,https://zahcomputers.pk/product/transcend-esd310c-2tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-iron-gray/
zahcomputers,Transcend,Transcend ESD310C 1TB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Iron Gray,ssd,37999.0,https://zahcomputers.pk/product/transcend-esd310c-1tb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-iron-gray/
zahcomputers,Transcend,Transcend ESD310C 512GB External SSD USB 3.2 Gen2 Up to 1050 MB/s Type A and C Portable SSD with 2-in-1 Type C and Type A for iPhone iPad Android Car Audio System Sentry Mode – Iron Gray,ssd,23999.0,https://zahcomputers.pk/product/transcend-esd310c-512gb-external-ssd-usb-3-2-gen2-up-to-1050-mb-s-type-a-and-c-portable-ssd-with-2-in-1-type-c-and-type-a-for-iphone-ipad-android-car-audio-system-sentry-mode-iron-gray/
zahcomputers,Transcend,Transcend ESD265C 1Tb External Solild State Drive Portable SSD Slim & Sleek Lightweight Aluminum casing Up to 1050 MB/sType A and C,ssd,37999.0,https://zahcomputers.pk/product/transcend-esd265c-1tb-external-solild-state-drive-portable-ssd-slim-sleek-lightweight-aluminum-casing-up-to-1050-mb-stype-a-and-c/
zahcomputers,Transcend,Transcend ESD265C 500GB External Solild State Drive Portable SSD Slim & Sleek Lightweight Aluminum casing Up to 1050 MB/sType A and C,ssd,23999.0,https://zahcomputers.pk/product/transcend-esd265c-500gb-external-solild-state-drive-portable-ssd-slim-sleek-lightweight-aluminum-casing-up-to-1050-mb-stype-a-and-c/
zahcomputers,Transcend,Transcend ESD270C 500GB  USB 3.1 Gen 2 USB Type-C Portable Solid State Drive,ssd,22999.0,https://zahcomputers.pk/product/transcend-esd270c-500gb-usb-3-1-gen-2-usb-type-c-portable-solid-state-drive/
zahcomputers,Transcend,Transcend StoreJet 35T3 8TB USB 3.1 Gen 1 My Book Desktop External Hard Drive,ssd,75999.0,https://zahcomputers.pk/product/transcend-storejet-35t3-8tb-my-book-desktop-external-hard-drive/
zahcomputers,Transcend,Transcend StoreJet 35T3 4TB USB 3.1 Gen 1 My Book Desktop External Hard Drive,ssd,53999.0,https://zahcomputers.pk/product/transcend-storejet-35t3-4tb-my-book-desktop-external-hard-drive/
zahcomputers,Transcend,Transcend StoreJet 25M3S 4TB USB 3.1 Gen 1 External Hard Drive- Iron Gray,ssd,51999.0,https://zahcomputers.pk/product/transcend-storejet-25m3s-4tb-usb-3-0-portable-hard-drive-iron-gray/
zahcomputers,Transcend,Transcend StoreJet 25M3S 2TB USB 3.1 Gen 1 External Hard Drive- Iron Gray,ssd,32000.0,https://zahcomputers.pk/product/transcend-storejet-25m3g-2tb-usb-3-2-gen-1-portable-hard-drive-iron-gray/
zahcomputers,Transcend,Transcend StoreJet 25M3S 1TB USB 3.1 Gen 1 External Hard Drive – Iron Gray,ssd,25350.0,https://zahcomputers.pk/product/transcend-storejet-25m3s-1tb-usb-3-0-portable-hard-drive-iron-gray/
zahcomputers,Kingston,Kingston Fury Renegade 2TB PCIe Gen 4.0 NVMe M.2 Internal Gaming SSD Up to 7300 MB/s Graphene Heat Spreader 3D TLC NAND Works with PS5 Solid State Drive,ssd,58000.0,https://zahcomputers.pk/product/kingston-fury-renegade-2tb-pcie-gen-4-0-nvme-m-2-internal-gaming-ssd-up-to-7300-mb-s-graphene-heat-spreader-3d-tlc-nand-works-with-ps5-solid-state-drive/
zahcomputers,Lexar,Lexar NQ790 2TB Gen4 M.2 2280 NVMe SSD,ssd,69000.0,https://zahcomputers.pk/product/lexar-nq790-2tb-gen4-m-2-2280-nvme-ssd/
zahcomputers,Sandisk,Sandisk E30 2TB Portable SSD Drive,ssd,47000.0,https://zahcomputers.pk/product/sandisk-e30-2tb-portable-ssd-drive/
zahcomputers,ADATA,ADATA HD650 2TB External Hard Drive Blue,ssd,26500.0,https://zahcomputers.pk/product/adata-hd650-2tb-external-hard-drive-black-and-blue/
zahcomputers,Kingston,Kingston XS1000 1TB USB 3.2 Gen 2 External SSD,ssd,28000.0,https://zahcomputers.pk/product/kingston-xs1000-1tb-usb-3-2-gen-2-external-ssd/
zahcomputers,Lexar,Lexar 1TB SL300 USB 3.2 Gen 2 Portable SSD,ssd,32500.0,https://zahcomputers.pk/product/lexar-1tb-sl300-usb-3-2-gen-2-portable-ssd/
zahcomputers,Lexar,Lexar NM610 PRO M.2 2280 PCIe Gen 3×4 NVMe SSD – 1TB,ssd,36000.0,https://zahcomputers.pk/product/lexar-nm610-pro-m-2-2280-pcie-gen-3x4-nvme-ssd-1tb/
zahcomputers,Lexar,Lexar NM610 PRO M.2 2280 PCIe Gen 3×4 NVMe SSD – 500GB,ssd,25000.0,https://zahcomputers.pk/product/lexar-nm610-pro-m-2-2280-pcie-gen-3x4-nvme-ssd-500gb/
zahcomputers,Transcend,Transcend StoreJet 25M3G 2TB USB 3.1 Gen 1 External Hard Drive – Military Green,ssd,32000.0,https://zahcomputers.pk/product/transcend-2tb-storejet-25m3-usb-3-2-gen-1-portable-hard-drive-military-green/
zahcomputers,Amaze,Amaze A222 Aluminium Alloy NVmE M.2 SSD Enclosure 10GBS – Gray,ssd,3750.0,https://zahcomputers.pk/product/amaze-a222-aluminium-alloy-nvme-m-2-ssd-enclosure-10gbs-gray/
zahcomputers,Amaze,Amaze A210C Pro Ultra series 2.5″ SSD Case 6GBPS – Black,ssd,2750.0,https://zahcomputers.pk/product/amaze-a210c-pro-ultra-series-2-5-ssd-case-6gbps-black/
zahcomputers,Amaze,Amaze A210C Ultra series 2.5″ SSD Case 6GBPS – Black,ssd,2250.0,https://zahcomputers.pk/product/amaze-a210c-ultra-series-2-5-ssd-case-6gbps-black/
zahcomputers,Amaze,Amaze A210m Ultra series 2.5″ SSD Case 5GBPS – Black,ssd,1750.0,https://zahcomputers.pk/product/amaze-a210m-ultra-series-2-5-ssd-case-5gbps-black/
zahcomputers,Lexar,Lexar NQ780 1TB Gen4 NVMe M.2 SSD,ssd,49000.0,https://zahcomputers.pk/product/lexar-nq780-1tb-gen4-nvme-m-2-ssd/
zahcomputers,Lexar,Lexar NQ100 1TB 2.5” SATA III (6Gb/s) SSD,ssd,27000.0,https://zahcomputers.pk/product/lexar-nq100-1tb-2-5-sata-iii-6gb-s-ssd/
zahcomputers,Kingston,"Kingston NV3 4TB M.2 2280 PCIe 4.0 NVMe SSD, 6000MB/s SNV3S/4000G",ssd,100000.0,https://zahcomputers.pk/product/kingston-nv3-4tb-m-2-2280-pcie-4-0-nvme-ssd-6000mb-s-snv3s-4000g/
zahcomputers,WD,WD Green SN3000 500GB Gen 4 5000MB/s NVMe M.2 SSD,ssd,23000.0,https://zahcomputers.pk/product/wd-green-sn3000-500gb-gen-4-5000mb-s-nvme-m-2-ssd/
zahcomputers,WD,"WD Blue SN5000 NVMe SSD 1TB Gen4 Sequential Read Performance 5,150MB/s WDS100T4B0E",ssd,44000.0,https://zahcomputers.pk/product/wd-blue-sn5000-nvme-ssd-1tb-wds100t4b0e/
zahcomputers,Adata,Adata Ultimate SU650 2TB 2.5″ SATA SSD,ssd,32999.0,https://zahcomputers.pk/product/adata-ultimate-su650-2tb-2-5-sata-ssd/
zahcomputers,TeamGroup,TeamGroup T-Force Vulcan 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 CL38 (PC5 48000) Desktop Memory Red,ssd,220000.0,https://zahcomputers.pk/product/teamgroup-t-force-vulcan-64gb-2-x-32gb-288-pin-pc-ram-ddr5-6000-cl38-pc5-48000-desktop-memory-red/
zahcomputers,TeamGroup,TeamGroup 1TB T-FORCE G50 NVMe PCIe 4.0 M.2 Internal SSD,ssd,38000.0,https://zahcomputers.pk/product/teamgroup-1tb-t-force-g50-nvme-pcie-4-0-m-2-internal-ssd/
zahcomputers,Kingston,"Kingston NV3 2TB M.2 2280 PCIe 4.0 NVMe SSD SNV3S/2000G, 6000MB/s",ssd,55000.0,https://zahcomputers.pk/product/kingston-nv3-2tb-m-2-2280-pcie-4-0-nvme-ssd-snv3s-2000g-6000mb-s/
zahcomputers,Adata,Adata Ultimate SU650 256GB 2.5″ SATA SSD,ssd,12799.0,https://zahcomputers.pk/product/adata-ultimate-su650-256gb-2-5-sata-ssd/
zahcomputers,Amaze,Amaze A225 Prime Edition M.2 + NVME SSD Enclosure 10G,ssd,4650.0,https://zahcomputers.pk/product/amaze-a225-prime-edition-m-2-nvme-ssd-enclosure-10g/
zahcomputers,Amaze,Amaze A220 Portable M.2 NVME SSD Enclosure 10G,ssd,3750.0,https://zahcomputers.pk/product/amaze-portable-m-2-nvme-ssd-enclosure-10g/
zahcomputers,Verbatim,Verbatim 256GB Vi550 SATA III 2.5” Internal SSD,ssd,10500.0,https://zahcomputers.pk/product/verbatim-256gb-vi550-sata-iii-2-5-internal-ssd/
zahcomputers,Samsung,Samsung 1TB 9100 PRO PCIe 5.0 M.2 Internal SSD,ssd,70000.0,https://zahcomputers.pk/product/samsung-1tb-9100-pro-pcie-5-0-m-2-internal-ssd/
zahcomputers,Samsung,Samsung 4TB 9100 PRO PCIe 5.0 M.2 Internal SSD,ssd,160000.0,https://zahcomputers.pk/product/samsung-4tb-9100-pro-pcie-5-0-m-2-internal-ssd/
