retailer,manufacturer,product_name,category,price,url
zahcomputers,ASUS,ASUS A32 Plus TG ARGB ATX PC Case – White,case,26499.0,https://zahcomputers.pk/product/asus-a32-plus-tg-argb-atx-pc-case-white/
zahcomputers,ASUS,ASUS A32 Plus TG ARGB ATX PC Case – Black,case,25499.0,https://zahcomputers.pk/product/asus-a32-plus-tg-argb-atx-pc-case-black/
zahcomputers,Ease,Ease EC120 Mesh & Tempered Glass ARGB Mid Tower Case,case,10999.0,https://zahcomputers.pk/product/ease-ec120-mesh-tempered-glass-argb-mid-tower-case/
zahcomputers,Corsair,Corsair FRAME 5000D RS ARGB High-Airflow Mid-Tower ATX PC Case – Black,case,49999.0,https://zahcomputers.pk/product/corsair-frame-5000d-rs-argb-high-airflow-mid-tower-atx-pc-case-black/
zahcomputers,Corsair,Corsair FRAME 5000D RS High-Airflow Mid-Tower ATX PC Case – White,case,47500.0,https://zahcomputers.pk/product/corsair-frame-5000d-rs-high-airflow-mid-tower-atx-pc-case-white/
zahcomputers,Corsair,Corsair FRAME 5000D RS High-Airflow Mid-Tower ATX PC Case – Black,case,47500.0,https://zahcomputers.pk/product/corsair-frame-5000d-rs-high-airflow-mid-tower-atx-pc-case-black/
zahcomputers,Corsair,Corsair FRAME 4000D Modular Mid-Tower PC Case – Black,case,29500.0,https://zahcomputers.pk/product/corsair-frame-4000d-modular-mid-tower-pc-case-black/
zahcomputers,Corsair,Corsair 3500X LX-R ARGB iCUE Link Tempered Glass Mid Tower PC Case – White,case,44500.0,https://zahcomputers.pk/product/corsair-3500x-rs-r-argb-icue-link-tempered-glass-mid-tower-pc-case-white/
zahcomputers,Corsair,Corsair 3500X LX-R ARGB iCUE Link Tempered Glass Mid Tower PC Case – Black,case,44500.0,https://zahcomputers.pk/product/corsair-3500x-rs-r-argb-icue-link-tempered-glass-mid-tower-pc-case-black/
zahcomputers,Corsair,Corsair 3500X RS-R ARGB Tempered Glass Mid Tower PC Case – White,case,30999.0,https://zahcomputers.pk/product/corsair-3500x-rs-r-argb-tempered-glass-mid-tower-pc-case-white/
zahcomputers,Corsair,Corsair 3500X RS-R ARGB Tempered Glass Mid Tower PC Case – Black,case,30999.0,https://zahcomputers.pk/product/corsair-3500x-rs-r-argb-tempered-glass-mid-tower-pc-case-black/
zahcomputers,Corsair,Corsair AIR 5400 LX-R ARGB iCUE Link Triple Chamber Mid-Tower Computer Case 3x RS-R 120mm Pre-Installed Fans Up to 360mm Radiator & 10x Fan Support Tempered Glass Panel White,case,71999.0,https://zahcomputers.pk/product/corsair-air-5400-rs-r-argb-icue-link-triple-chamber-mid-tower-computer-case-3x-rs-r-120mm-pre-installed-fans-up-to-360mm-radiator-10x-fan-support-tempered-glass-panel-white/
zahcomputers,Corsair,Corsair AIR 5400 LX-R ARGB iCUE Link Triple Chamber Mid-Tower Computer Case 3x RS-R 120mm Pre-Installed Fans Up to 360mm Radiator & 10x Fan Support Tempered Glass Panel Black,case,71999.0,https://zahcomputers.pk/product/corsair-air-5400-rs-r-argb-icue-link-triple-chamber-mid-tower-computer-case-3x-rs-r-120mm-pre-installed-fans-up-to-360mm-radiator-10x-fan-support-tempered-glass-panel-black/
zahcomputers,Corsair,Corsair AIR 5400 RS-R ARGB Triple Chamber Mid-Tower Computer Case 3x RS-R 120mm Pre-Installed Fans Up to 360mm Radiator & 10x Fan Support Tempered Glass Panel White,case,56500.0,https://zahcomputers.pk/product/corsair-air-5400-rs-r-argb-triple-chamber-mid-tower-computer-case-3x-rs-r-120mm-pre-installed-fans-up-to-360mm-radiator-10x-fan-support-tempered-glass-panel-white/
zahcomputers,Corsair,Corsair AIR 5400 RS-R ARGB Triple Chamber Mid-Tower Computer Case 3x RS-R 120mm Pre-Installed Fans Up to 360mm Radiator & 10x Fan Support Tempered Glass Panel Black,case,56500.0,https://zahcomputers.pk/product/corsair-air-5400-rs-r-argb-triple-chamber-mid-tower-computer-case-3x-rs-r-120mm-pre-installed-fans-up-to-360mm-radiator-10x-fan-support-tempered-glass-panel-black/
zahcomputers,Corsair,Corsair Frame 4500X LX-R RGB iCUE Link Panoramic Glass Mid-Tower PC Case – White,case,65499.0,https://zahcomputers.pk/product/corsair-frame-4500x-lx-r-rgb-icue-link-panoramic-glass-mid-tower-pc-case-white/
zahcomputers,Corsair,Corsair Frame 4500X LX-R RGB iCUE Link Panoramic Glass Mid-Tower PC Case – Black,case,65499.0,https://zahcomputers.pk/product/corsair-frame-4500x-lx-r-rgb-icue-link-panoramic-glass-mid-tower-pc-case-black/
zahcomputers,Corsair,Corsair Frame 4500X RS-R ARGB Panoramic Glass Mid-Tower PC Case – Black,case,47000.0,https://zahcomputers.pk/product/corsair-frame-4500x-rs-r-argb-panoramic-glass-mid-tower-pc-case-black/
zahcomputers,Cougar,Cougar Airface FLO RGB Mid Tower Case Black,case,22000.0,https://zahcomputers.pk/product/cougar-airface-flo-rgb-mid-tower-case-black/
zahcomputers,Cougar,Cougar CFV235 Mid Tower ATX Float in Form. Flow in Function Case White,case,27500.0,https://zahcomputers.pk/product/cougar-cfv235-mid-tower-atx-float-in-form-flow-in-function-case-white/
zahcomputers,Cougar,Cougar CFV235 Mid Tower ATX Float in Form. Flow in Function Case Black,case,27500.0,https://zahcomputers.pk/product/cougar-cfv235-mid-tower-atx-float-in-form-flow-in-function-case-black/
zahcomputers,Cougar,Cougar FV150 RGB Gaming Case Mini Tower Black,case,12000.0,https://zahcomputers.pk/product/cougar-fv150-mini-rgb-gaming-case-mid-tower-black/
zahcomputers,Cougar,Cougar FV150 RGB Gaming Case Mini Tower White,case,11500.0,https://zahcomputers.pk/product/cougar-fv150-rgb-gaming-case-mini-tower-white/
zahcomputers,GameMax,GameMax Leader 2 HW Mid Tower Gaming Case – White,case,23500.0,https://zahcomputers.pk/product/gamemax-leader-2-hw-mid-tower-gaming-case-white/
zahcomputers,GameMax,GameMax Leader 2 BK Mid Tower Gaming Case – Black,case,23500.0,https://zahcomputers.pk/product/gamemax-leader-2-bk-mid-tower-gaming-case-black/
zahcomputers,GameMAx,GameMAx Vista MW Micro ATX tower – Aesthetic looks airflow focus Glass to Glass full view – White,case,15500.0,https://zahcomputers.pk/product/gamemax-vista-mw-micro-atx-tower-aesthetic-looks-airflow-focus-glass-to-glass-full-view-white/
zahcomputers,GameMAx,GameMAx Vista MB Micro ATX tower – Aesthetic looks airflow focus Glass to Glass full view – Black,case,15500.0,https://zahcomputers.pk/product/gamemax-vista-mb-micro-atx-tower-aesthetic-looks-airflow-focus-glass-to-glass-full-view-black/
zahcomputers,GameMax,"GameMax Destroyer TGB Micro-ATX 4 ARGB Fans, Tempered Glass Panels Gaming Case – Black",case,15000.0,https://zahcomputers.pk/product/gamemax-destroyer-tgb-micro-atx-4-argb-fans-tempered-glass-panels-gaming-case-black/
zahcomputers,GameMax,GameMax Vista COC AW ATX Mid-Tower features a 262° panoramic view Gaming Case – White,case,14500.0,https://zahcomputers.pk/product/gamemax-vista-coc-ab-atx-mid-tower-features-a-262-panoramic-view-gaming-case-white/
zahcomputers,GameMax,GameMax Vista COC AB ATX Mid-Tower features a 262° panoramic view Gaming Case – Black,case,14500.0,https://zahcomputers.pk/product/gamemax-vista-coc-ab-atx-mid-tower-features-a-262-panoramic-view-gaming-case-black/
zahcomputers,GameMax,GameMax Infinity PRO Panoramic Tempered Glass Mid-Tower Gaming PC Case – White,case,23000.0,https://zahcomputers.pk/product/gamemax-infinity-pro-panoramic-tempered-glass-mid-tower-gaming-pc-case-white/
zahcomputers,GameMax,GameMax Infinity PRO Panoramic Tempered Glass Mid-Tower Gaming PC Case – Black,case,23000.0,https://zahcomputers.pk/product/gamemax-infinity-pro-panoramic-tempered-glass-mid-tower-gaming-pc-case-black/
zahcomputers,GameMax,GameMax HYPE-A full viewed designed Mid Tower ATX PC Gamig Case – White,case,23500.0,https://zahcomputers.pk/product/gamemax-hype-a-full-viewed-designed-mid-tower-atx-pc-gamig-case-white/
zahcomputers,GameMax,GameMax HYPE-A full viewed designed Mid Tower ATX PC Gamig Case – Black,case,23500.0,https://zahcomputers.pk/product/gamemax-hype-a-full-viewed-designed-mid-tower-atx-pc-gamig-case-black/
zahcomputers,GameMax,GameMax CLAW 460 Mid Tower Where Air Moves With Style Gaming Case – White,case,19000.0,https://zahcomputers.pk/product/gamemax-claw-460-mid-tower-where-air-moves-with-style-gaming-case-white/
zahcomputers,GameMax,GameMax CLAW 460 Mid Tower Where Air Moves With Style Gaming Case – Black,case,19000.0,https://zahcomputers.pk/product/gamemax-claw-460-mid-tower-where-air-moves-with-style-gaming-case-black/
zahcomputers,GameMax,GameMax Forge AB Premium Mid Tower ATX Gaming PC Case – Black,case,11500.0,https://zahcomputers.pk/product/gamemax-forge-ab-premium-mid-tower-atx-gaming-pc-case-black/
zahcomputers,GameMax,GameMax Infinity Mini Supports Fix 7 ARGB Fans 2 Tempered Glass – Black,case,8500.0,https://zahcomputers.pk/product/gamemax-infinity-mini-supports-fix-7-argb-fans-2-tempered-glass-black/
zahcomputers,Thermaltake,Thermaltake The Tower 600 Mid Tower Gaming Case – Snow,case,43499.0,https://zahcomputers.pk/product/thermaltake-the-tower-600-mid-tower-gaming-case-snow/
zahcomputers,Thermaltake,Thermaltake The Tower 600 Mid Tower Gaming Case – Black,case,42499.0,https://zahcomputers.pk/product/thermaltake-the-tower-600-mid-tower-gaming-case-black/
zahcomputers,Thermaltake,Thermaltake View 270 TG ARGB Mid Tower Gaming Case – Snow,case,17799.0,https://zahcomputers.pk/product/thermaltake-view-270-tg-argb-mid-tower-gaming-case-snow/
zahcomputers,Thermaltake,Thermaltake View 270 TG ARGB Mid Tower Gaming Case – Black,case,16799.0,https://zahcomputers.pk/product/thermaltake-view-270-tg-argb-mid-tower-gaming-case-black/
zahcomputers,Thermaltake,Thermaltake View 380 TG ARGB Mid Tower Gaming Case – Snow,case,23799.0,https://zahcomputers.pk/product/thermaltake-view-380-tg-argb-mid-tower-gaming-case-snow/
zahcomputers,Thermaltake,Thermaltake View 380 TG ARGB Mid Tower Gaming Case – Balck,case,22799.0,https://zahcomputers.pk/product/thermaltake-view-380-tg-argb-mid-tower-gaming-case-balck/
zahcomputers,XPG,XPG STARKER Air BTF E-ATX RGB Mid Tower Gaming Case – Black,case,30000.0,https://zahcomputers.pk/product/xpg-starker-air-btf-e-atx-rgb-mid-tower-gaming-case-black/
zahcomputers,XPG,XPG STARKER Air BTF E-ATX RGB Mid Tower Gaming Case – White,case,30000.0,https://zahcomputers.pk/product/xpg-starker-air-btf-e-atx-rgb-mid-tower-gaming-case-white/
zahcomputers,XPG,XPG Lander 500 MTA  Mid-Tower Case – Black,case,15000.0,https://zahcomputers.pk/product/xpg-lander-500-mta-mid-tower-case-black/
zahcomputers,Acer,Acer U600 With Built in LED Display Casing 4x Fans Black,case,30990.0,https://zahcomputers.pk/product/acer-u600-with-built-in-led-display-casing-4x-fans-black/
zahcomputers,Acer,Acer U600 With Built in LED Display Casing 4x Fans White,case,30990.0,https://zahcomputers.pk/product/acer-u600-with-built-in-led-display-casing-4x-fans-white/
zahcomputers,MSI,MSI MAG PANO M100R PZ Premium Mid-Tower Gaming PC Case – White,case,34499.0,https://zahcomputers.pk/product/msi-mag-pano-m100r-pz-premium-mid-tower-gaming-pc-case-white/
zahcomputers,MSI,MSI MAG PANO M100R PZ Premium Mid-Tower Gaming PC Case – Black,case,34499.0,https://zahcomputers.pk/product/msi-mag-pano-m100r-pz-premium-mid-tower-gaming-pc-case-black/
zahcomputers,MSI,MSI MAG PANO 130R PZ Mid-Tower Gaming Case – White,case,23499.0,https://zahcomputers.pk/product/msi-mag-pano-130r-pz-mid-tower-gaming-case-white/
zahcomputers,MSI,MSI MAG PANO 130R PZ Mid-Tower Gaming Case – Black,case,23499.0,https://zahcomputers.pk/product/msi-mag-pano-130r-pz-mid-tower-gaming-case-black/
zahcomputers,MSI,MSI MAG FORGE 130A Airflow Mid Tower PC Case,case,14399.0,https://zahcomputers.pk/product/msi-mag-forge-130a-airflow-mid-tower-pc-case/
zahcomputers,MSI,MSI PAG PANO M110A Mid Tower Gaming PC Case,case,10799.0,https://zahcomputers.pk/product/msi-pag-pano-m110a-mid-tower-gaming-pc-case/
zahcomputers,Sonic,Sonic R19 ATX ARGB Gaming Case (3x ARGB Fans) – White,case,10500.0,https://zahcomputers.pk/product/sonic-r19-atx-argb-gaming-case-3x-argb-fans-white/
zahcomputers,Sonic,Sonic R19 ATX ARGB Gaming Case (3x ARGB Fans) – Black,case,10000.0,https://zahcomputers.pk/product/sonic-r19-atx-argb-gaming-case-3x-argb-fans-black/
zahcomputers,Sonic,Sonic R28 ATX ARGB Gaming Case (3x ARGB Fans) – White,case,10800.0,https://zahcomputers.pk/product/sonic-r28-atx-argb-gaming-case-3x-argb-fans-white/
zahcomputers,Sonic,Sonic R28 ATX ARGB Gaming Case (3x ARGB Fans) – Black,case,10300.0,https://zahcomputers.pk/product/sonic-r28-atx-argb-gaming-case-3x-argb-fans-black/
zahcomputers,Sonic,Sonic K10 ATX ARGB Gaming Case (3x ARGB Fans) – White,case,15500.0,https://zahcomputers.pk/product/sonic-k10-atx-argb-gaming-case-3x-argb-fans-white/
zahcomputers,Sonic,Sonic EL2 ATX ARGB Gaming Case (4x ARGB Fans) – Black,case,16000.0,https://zahcomputers.pk/product/sonic-el2-atx-argb-gaming-case-4x-argb-fans-black/
zahcomputers,Sonic,Sonic H7 ATX ARGB Gaming Case (4x ARGB Fans) – Black,case,19500.0,https://zahcomputers.pk/product/sonic-h7-atx-argb-gaming-case-4x-argb-fans-black/
zahcomputers,Lian,Lian Li O11 Dynamic Mini V2 Gaming Computer Case – White,case,31500.0,https://zahcomputers.pk/product/lian-li-o11-dynamic-mini-v2-gaming-computer-case-white/
zahcomputers,Lian,Lian Li O11 Dynamic Mini V2 Gaming Computer Case – Black,case,31500.0,https://zahcomputers.pk/product/lian-li-o11-dynamic-mini-v2-gaming-computer-case-black/
zahcomputers,Lian,"Lian Li Vector V100 ATX Mid-Tower PC Case, 4 x 120mm ARGB PWM Fans Pre-Installed, LED RGB Strip, Display Platform with Tempered Glass, Support 420mm GPUs, 360mm Radiator, Optimized Airflow Black",case,23990.0,https://zahcomputers.pk/product/lian-li-vector-v100-atx-mid-tower-pc-case-black/
zahcomputers,Lian,"Lian Li Vector V100 ATX Mid-Tower PC Case, 4 x 120mm ARGB PWM Fans Pre-Installed, LED RGB Strip, Display Platform with Tempered Glass, Support 420mm GPUs, 360mm Radiator, Optimized Airflow White",case,23990.0,https://zahcomputers.pk/product/lian-li-vector-v100-atx-mid-tower-pc-case-white/
zahcomputers,SNOWMAN,SNOWMAN CS049 Mid-Tower Gaming PC Case with Tempered Glass Side Panel and Pre-Installed ARGB Fans White,case,14500.0,https://zahcomputers.pk/product/snowman-cs049-mid-tower-gaming-pc-case-with-tempered-glass-side-panel-and-pre-installed-argb-fans-white/
zahcomputers,SNOWMAN,SNOWMAN CS049 Mid-Tower Gaming PC Case with Tempered Glass Side Panel and Pre-Installed ARGB Fans Black,case,14000.0,https://zahcomputers.pk/product/snowman-cs049-mid-tower-gaming-pc-case-with-tempered-glass-side-panel-and-pre-installed-argb-fans-black/
zahcomputers,SNOWMAN,SNOWMAN CS015 Pro Mid-Tower Gaming PC Case with Tempered Glass Side Panel and Pre-Installed ARGB Fans White,case,23000.0,https://zahcomputers.pk/product/snowman-cs015-pro-mid-tower-gaming-pc-case-with-tempered-glass-side-panel-and-pre-installed-argb-fans-white/
zahcomputers,SNOWMAN,SNOWMAN CS015 Pro Mid-Tower Gaming PC Case with Tempered Glass Side Panel and Pre-Installed ARGB Fans Black,case,22000.0,https://zahcomputers.pk/product/snowman-cs015-pro-mid-tower-gaming-pc-case-with-tempered-glass-side-panel-and-pre-installed-argb-fans-black/
zahcomputers,Corsair,Corsair 9000D RGB AIRFLOW Super Full-Tower PC Case – Black,case,142000.0,https://zahcomputers.pk/product/corsair-9000d-rgb-airflow-super-full-tower-pc-case-black/
zahcomputers,SAMA,SAMA Neview 2771 Micro-ATX Tower Gaming Chassis – White,case,18500.0,https://zahcomputers.pk/product/sama-neview-2771-micro-atx-tower-gaming-chassis-white/
zahcomputers,Thunder,Thunder Rex mATX/ITX PC Case with 3x infinity ARGB Fans (front mesh),case,9000.0,https://zahcomputers.pk/product/thunder-rex-matx-itx-pc-case-with-3x-infinity-argb-fans-front-mesh/
zahcomputers,Thunder,Thunder Shield ATX With 3 ARGB Fan Casig Black,case,9800.0,https://zahcomputers.pk/product/thunder-casing-shield-atx-with-3-argb-fan-casig-black/
zahcomputers,Thunder,Thunder NOVA PC Case with 4xArgb infinity Fans front and side glass,case,14800.0,https://zahcomputers.pk/product/thunder-nova-pc-case-with-4xargb-infinity-fans-front-and-side-glass-casing/
zahcomputers,1st,1st Player RT7 4 FS7 Fans Digital Display Case White,case,25000.0,https://zahcomputers.pk/product/1st-player-rt7-4-xf7-fans-digital-display-white/
zahcomputers,1st,1st Player RT7 4 FS7 Fans Digital Display Case Black,case,25000.0,https://zahcomputers.pk/product/1st-player-rt7-3-fc7-fans-digital-display-black/
zahcomputers,1st,1st Player RT5 3 FC7 Fans Digital Display Case  White,case,18000.0,https://zahcomputers.pk/product/1st-player-rt5-3-fc7-fans-digital-display-white/
zahcomputers,1st,1st Player RT5 3 FC7 Fans Digital Display Case Black,case,18000.0,https://zahcomputers.pk/product/1st-player-rt5-3-fc7-fans-digital-display-black/
zahcomputers,1st,1st Player Go2 RGB Mid-Tower Micro-ATX Gaming PC Case – Black,case,8499.0,https://zahcomputers.pk/product/1st-player-go2-rgb-mid-tower-micro-atx-gaming-pc-case-black/
zahcomputers,Thermalright,Thermalright TL-M10W Vision LCD Screen Mid-Tower Micro-ATX Gaming Case – White,case,28799.0,https://zahcomputers.pk/product/thermalright-tl-m10w-vision-lcd-screen-mid-tower-micro-atx-gaming-case-white/
zahcomputers,Thermalright,Thermalright TL-M10 Vision LCD Screen Mid-Tower Micro-ATX Gaming Case – Black,case,27799.0,https://zahcomputers.pk/product/thermalright-tl-m10-vision-lcd-screen-mid-tower-micro-atx-gaming-case-black/
zahcomputers,Thermalright,Thermalright TL-M10W Mid-Tower Micro-ATX Gaming Case – White,case,16999.0,https://zahcomputers.pk/product/thermalright-tl-m10w-mid-tower-micro-atx-gaming-case-white/
zahcomputers,Thermalright,Thermalright TL-M10 Mid-Tower Micro-ATX Gaming Case – Black,case,15999.0,https://zahcomputers.pk/product/thermalright-tl-m10-mid-tower-micro-atx-gaming-case-black/
zahcomputers,Cougar,Cougar Conquer 2 Full Tower ATX Gaming Case,case,104999.0,https://zahcomputers.pk/product/cougar-conquer-2-full-tower-atx-gaming-case/
zahcomputers,Cougar,Cougar FV150 RGB Gaming Case Mid Tower White,case,21500.0,https://zahcomputers.pk/product/cougar-fv150-rgb-gaming-case-mid-tower-white/
zahcomputers,Cougar,Cougar Airface 180 Mid Tower PC Case Black,case,16500.0,https://zahcomputers.pk/product/cougar-airface-180-mid-tower-pc-case-black/
zahcomputers,Cougar,Cougar Airface Pure RGB Mid Tower ATX Case White,case,13000.0,https://zahcomputers.pk/product/cougar-airface-pure-rgb-mid-tower-atx-case-white/
zahcomputers,Cougar,Cougar Airface Pure RGB Mid Tower ATX Case Black,case,12500.0,https://zahcomputers.pk/product/cougar-airface-pure-rgb-mid-tower-atx-case-black/
zahcomputers,GameMax,GameMax 12VHPWR ARGB PSU Extension Cable – Black,case,12000.0,https://zahcomputers.pk/product/gamemax-12vhpwr-argb-psu-extension-cable-black/
zahcomputers,Lian,Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case – White,case,37500.0,https://zahcomputers.pk/product/lian-li-lancool-217-genuine-walnut-wood-computer-case-white/
zahcomputers,Lian,Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case – Black,case,37500.0,https://zahcomputers.pk/product/lian-li-lancool-217-genuine-walnut-wood-computer-case-black/
zahcomputers,Lian,Lian Li LANCOOL 207 Digital ATX Computer Case,case,35000.0,https://zahcomputers.pk/product/lian-li-lancool-207-digital-atx-computer-case/
zahcomputers,Lian,Lian Li A3-MATX Wooden Panel Mini-Tower Case – White,case,28000.0,https://zahcomputers.pk/product/lian-li-a3-matx-wooden-panel-mini-tower-case-white/
zahcomputers,Corsair,Corsair 3500X ARGB Mid-Tower ATX Desktop Case (White),case,30500.0,https://zahcomputers.pk/product/corsair-3500x-argb-mid-tower-atx-desktop-case-white/
zahcomputers,Corsair,Corsair 3500X ARGB Mid-Tower ATX Desktop Case (Black),case,30500.0,https://zahcomputers.pk/product/corsair-3500x-argb-mid-tower-atx-desktop-case-black/
zahcomputers,Corsair,Corsair iCUE 5000X RGB QL Edition Mid-Tower ATX Case (White),case,85999.0,https://zahcomputers.pk/product/corsair-icue-5000x-rgb-ql-edition-mid-tower-atx-case-white/
zahcomputers,DarkFlash,DarkFlash DK353 4 ARGB Fans Gaming Case – Black,case,11500.0,https://zahcomputers.pk/product/darkflash-dk353-4-argb-fans-gaming-case-black/
zahcomputers,DarkFlash,DarkFlash DQX90 LUXURY Gaming Desktop PC Mid Tower Gaming Case – Black,case,34000.0,https://zahcomputers.pk/product/darkflash-dqx90-luxury-gaming-desktop-pc-mid-tower-gaming-case-black/
zahcomputers,DarkFlash,DarkFlash DQX90 LUXURY Gaming Desktop PC Mid Tower Gaming Case – White,case,36000.0,https://zahcomputers.pk/product/darkflash-dqx90-luxury-gaming-desktop-pc-mid-tower-gaming-case-white/
zahcomputers,Boost,Boost Enclosure Elite Series X200 with 4 ARGB Fans,case,21000.0,https://zahcomputers.pk/product/boost-enclosure-elite-series-x200-with-4-argb-fans/
