retailer,manufacturer,product_name,category,price,url
zahcomputers,AMD,AMD Ryzen 7 9800X3D 4.7 GHz Eight-Core AM5 Processor Tray,cpu,138000.0,https://zahcomputers.pk/product/amd-ryzen-7-9800x3d-4-7-ghz-eight-core-am5-processor-tray/
zahcomputers,AMD,"AMD Ryzen 7 7800X3D 8-Core, 16-Thread Gaming Desktop Processor",cpu,108000.0,https://zahcomputers.pk/product/amd-ryzen-7-7800x3d-8-core-16-thread-gaming-desktop-processor/
zahcomputers,AMD,AMD Ryzen 7 9800X3D 4.7 GHz Eight-Core AM5 Processor,cpu,165000.0,https://zahcomputers.pk/product/amd-ryzen-7-9800x3d-4-7-ghz-eight-core-am5-processor/
zahcomputers,AMD,AMD Ryzen 7 7700 3.8 GHz Eight-Core AM5 Processorr Tray,cpu,66000.0,https://zahcomputers.pk/product/amd-ryzen-7-7700-3-8-ghz-eight-core-am5-processorr-tray/
zahcomputers,AMD,AMD Ryzen 5 7500F Zen 4 CPU Processor Tray,cpu,42500.0,https://zahcomputers.pk/product/amd-ryzen-5-7500f-zen-4-cpu-processor-tray/
zahcomputers,Intel,Intel Core i9-14900KF 3.2 GHz 14th Gen 24-Core LGA 1700 Processor,cpu,145000.0,https://zahcomputers.pk/product/intel-core-i9-14900kf-3-2-ghz-24-core-lga-1700-processor/
zahcomputers,Intel,Intel Core i5-14600KF 3.5 GHz 14th Gen 14-Core LGA 1700 Processor,cpu,99000.0,https://zahcomputers.pk/product/intel-core-i5-14600kf-3-5-ghz-14-core-lga-1700-processor/
zahcomputers,AMD,AMD Ryzen 9 7950X3D 4.2 GHz 16-Core AM5 Processor Tray,cpu,165000.0,https://zahcomputers.pk/product/amd-ryzen-9-7950x3d-4-2-ghz-16-core-am5-processor-tray/
zahcomputers,AMD,AMD Ryzen 5 7600X 4.7 GHz Six-Core AM5 Processor Tray,cpu,55000.0,https://zahcomputers.pk/product/amd-ryzen-5-7600x-4-7-ghz-six-core-am5-processor-tray/
zahcomputers,Intel,Intel Core i9-12900K – Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor,cpu,93000.0,https://zahcomputers.pk/product/intel-core-i9-12900k-core-i9-12th-gen-alder-lake-16-core-8p8e-3-2-ghz-lga-1700-125w-intel-uhd-graphics-770-desktop-processor/
zahcomputers,AMD,"AMD Ryzen 5 5600X Processor (6C/12T, 35MB Cache, up to 4.6 GHz Max Boost) Tray",cpu,39500.0,https://zahcomputers.pk/product/amd-ryzen-5-5600x-processor-6c-12t-35mb-cache-up-to-4-6-ghz-max-boost-tray/
1,AMD Ryzen 7 9850X3D 4.7 GHz 8-Core AM5 Processor,zahcomputers,14000000,https://zahcomputers.pk/product/amd-ryzen-7-9850x3d-4-7-ghz-8-core-am5-processor/,True
2,Intel Core Ultra 9 285 24 cores (8 P-cores + 16 E-cores) up to 5.6 GHz Desktop Processor,zahcomputers,15000000,https://zahcomputers.pk/product/intel-core-ultra-9-285-24-cores-8-p-cores-16-e-cores-up-to-5-6-ghz-desktop-processor/,True
3,AMD Ryzen 9 9900X3D 4.4 GHz 12-Core AM5 Processor,zahcomputers,17500000,https://zahcomputers.pk/product/amd-ryzen-9-9900x3d-4-4-ghz-12-core-am5-processor/,True
4,AMD Ryzen 9 9900X 4.4 GHz 12-Core AM5 Processor,zahcomputers,12300000,https://zahcomputers.pk/product/amd-ryzen-9-9900x-4-4-ghz-12-core-am5-processor/,True
5,AMD Ryzen 7 5800x Desktop Processor – Tray,zahcomputers,5600000,https://zahcomputers.pk/product/amd-ryzen-7-5800x-desktop-processor-tray/,True
6,AMD Ryzen 5 9600X 3.9 GHz 6-Core AM5 Processor (Tray),zahcomputers,6200000,https://zahcomputers.pk/product/amd-ryzen-5-9600x-3-9-ghz-6-core-am5-processor-tray/,True
7,AMD Ryzen 7 9700X 3.8 GHz 8-Core AM5 Processor Tray,zahcomputers,8500000,https://zahcomputers.pk/product/amd-ryzen-7-9700x-3-8-ghz-8-core-am5-processor-tray/,True
8,"Intel Core Ultra 5 245K – Core Ultra 5 (Series 2) Arrow Lake 14-Core (6P+8E), LGA 1851, 125W Desktop Processor",zahcomputers,8000000,https://zahcomputers.pk/product/intel-core-ultra-5-245k-core-ultra-5-series-2-arrow-lake-14-core-6p8e-lga-1851-125w-desktop-processor/,True
9,Intel Core Ultra 9 285K Extreme Performance & Efficient Processor,zahcomputers,17500000,https://zahcomputers.pk/product/intel-core-ultra-9-processor-285k-extreme-performance-efficient/,True
10,Intel Core i5-14400F 2.5 GHz 10-Core LGA 1700 Processor Tray,zahcomputers,5200000,https://zahcomputers.pk/product/intel-core-i5-14400f-2-5-ghz-10-core-lga-1700-processor-tray/,True
11,AMD Ryzen 9 9950X3D 4.4 GHz 16-Core AM5 Gaming Processor,zahcomputers,22000000,https://zahcomputers.pk/product/amd-ryzen-9-9950x3d-4-4-ghz-16-core-am5-gaming-processor/,True
12,AMD Ryzen 7 5700X Desktop Processor – Tray,zahcomputers,4900000,https://zahcomputers.pk/product/amd-ryzen-7-5700x-desktop-processor-tray/,True
13,AMD Ryzen 5 8400F 4.2 GHz Six-Core AM5 Processor Tray,zahcomputers,3200000,https://zahcomputers.pk/product/amd-ryzen-5-8400f-4-2-ghz-six-core-am5-processor-tray/,True
14,Intel Core Ultra 7 265K 3.9 GHz 20-Core LGA 1851 Processor,zahcomputers,10000000,https://zahcomputers.pk/product/intel-core-ultra-7-265k-3-9-ghz-20-core-lga-1851-processor/,True
15,AMD Ryzen 9 9950X 4.3 GHz 16-Core AM5 Gaming Processor Tray,zahcomputers,15999900,https://zahcomputers.pk/product/amd-ryzen-9-9950x-4-3-ghz-16-core-am5-gaming-processor-tray/,True
16,AMD Ryzen 7 9800X3D 4.7 GHz Eight-Core AM5 Processor,zahcomputers,14200000,https://zahcomputers.pk/product/amd-ryzen-7-9800x3d-4-7-ghz-eight-core-am5-processor/,True
17,AMD Ryzen 7 7700 3.8 GHz Eight-Core AM5 Processorr Tray,zahcomputers,6600000,https://zahcomputers.pk/product/amd-ryzen-7-7700-3-8-ghz-eight-core-am5-processorr-tray/,True
18,"AMD Ryzen 7 7800X3D 8-Core, 16-Thread Gaming Desktop Processor – Tray",zahcomputers,9500000,https://zahcomputers.pk/product/amd-ryzen-7-7800x3d-8-core-16-thread-gaming-desktop-processor-tray/,True
19,AMD Ryzen 5 7500F Zen 4 CPU Processor Tray,zahcomputers,4100000,https://zahcomputers.pk/product/amd-ryzen-5-7500f-zen-4-cpu-processor-tray/,True
20,Intel Core i9-14900K 3.2 GHz 14th Gen 24-Core LGA 1700 Processor,zahcomputers,13600000,https://zahcomputers.pk/product/intel-core-i9-14900k-3-2-ghz-24-core-lga-1700-processor/,True
21,Intel Core i7-14700K 3.4 GHz 14th Gen 20-Core LGA 1700 Processor,zahcomputers,12300000,https://zahcomputers.pk/product/intel-core-i7-14700k-3-4-ghz-20-core-lga-1700-processor/,True
22,Intel Core i5-14600KF 3.5 GHz 14th Gen 14-Core LGA 1700 Processor,zahcomputers,9900000,https://zahcomputers.pk/product/intel-core-i5-14600kf-3-5-ghz-14-core-lga-1700-processor/,True
23,AMD Ryzen 9 7950X3D 4.2 GHz 16-Core AM5 Processor Tray,zahcomputers,16500000,https://zahcomputers.pk/product/amd-ryzen-9-7950x3d-4-2-ghz-16-core-am5-processor-tray/,True
24,AMD Ryzen 5 7600X 4.7 GHz Six-Core AM5 Processor Tray,zahcomputers,5500000,https://zahcomputers.pk/product/amd-ryzen-5-7600x-4-7-ghz-six-core-am5-processor-tray/,True
25,Intel Core i5-12400F 2.5 GHz 6-Core 12th Gen LGA 1700 Processor Tray,zahcomputers,4350000,https://zahcomputers.pk/product/intel-core-i5-12400f-2-5-ghz-6-core-12th-gen-lga-1700-processor-tray/,True
26,AMD Ryzen 5 5600 Tray Processor,zahcomputers,3599900,https://zahcomputers.pk/product/amd-ryzen-5-5600-tray-processor/,True
27,Intel Core i9-12900KF – Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Desktop Processor,zahcomputers,9000000,https://zahcomputers.pk/product/intel-core-i9-12900kf-core-i9-12th-gen-alder-lake-16-core-8p8e-3-2-ghz-lga-1700-125w-desktop-processor/,True
28,"AMD Ryzen 5 5600X Processor (6C/12T, 35MB Cache, up to 4.6 GHz Max Boost) Tray",zahcomputers,3899900,https://zahcomputers.pk/product/amd-ryzen-5-5600x-processor-6c-12t-35mb-cache-up-to-4-6-ghz-max-boost-tray/,True
29,AMD Ryzen 5 7500F Zen 4 CPU Processor Box,zahcomputers,4450000,https://zahcomputers.pk/product/amd-ryzen-5-7500f-zen-4-cpu-processor-box/,False
30,AMD Ryzen 7 5700X3D Processor – Tray,zahcomputers,7900000,https://zahcomputers.pk/product/amd-ryzen-7-5700x3d-processor-tray/,False
31,AMD Ryzen 9 9950X3D 4.4 GHz 16-Core AM5 Gaming Processor – Tray,zahcomputers,22500000,https://zahcomputers.pk/product/amd-ryzen-9-9950x3d-4-4-ghz-16-core-am5-gaming-processor-tray/,False
32,Intel Core i7-12700F 2.1 GHz 12-Core LGA 1700 Processor Tary,zahcomputers,5000000,https://zahcomputers.pk/product/intel-core-i7-12700f-2-1-ghz-12-core-lga-1700-processor-tary/,False
33,Intel Core i5-14500 Processor – Tray,zahcomputers,0,https://zahcomputers.pk/product/intel-core-i5-14500-processor-tray/,False
34,Intel Core i3-13100 Processor – Tray,zahcomputers,0,https://zahcomputers.pk/product/intel-core-i3-13100-processor-tray/,False
35,Intel Core i7-14700 2.1 GHz 20-Core LGA 1700 Processor (Tray),zahcomputers,9900000,https://zahcomputers.pk/product/intel-core-i7-14700-2-1-ghz-20-core-lga-1700-processor-tray/,False
36,Intel Core i5-13400F Processor – Tray,zahcomputers,3500000,https://zahcomputers.pk/product/intel-core-i5-13400f-processor-tray/,False
37,AMD Ryzen 5 9600X 3.9 GHz 6-Core AM5 Processor,zahcomputers,6000000,https://zahcomputers.pk/product/amd-ryzen-5-9600x-3-9-ghz-6-core-am5-processor/,False
38,Intel Core i9-13900K 3 GHz 24-Core LGA 1700 Processor Tray,zahcomputers,10800000,https://zahcomputers.pk/product/intel-core-i9-13900k-3-ghz-24-core-lga-1700-processor-tray/,False
39,Intel Core Ultra 5 245KF Desktop Processor – 14 cores (6 P-cores + 8 E-cores) up to 5.2 GHz,zahcomputers,5999000,https://zahcomputers.pk/product/intel-core-ultra-5-245kf-desktop-processor-14-cores-6-p-cores-8-e-cores-up-to-5-2-ghz/,False
40,AMD Ryzen 5 7600X 4.7 GHz Six-Core AM5 Processor,zahcomputers,5350000,https://zahcomputers.pk/product/amd-ryzen-5-7600x-4-7-ghz-six-core-am5-processor/,False
41,Intel Core i7-14700K 3.4 GHz 14th Gen 20-Core LGA 1700 Processor (Tray),zahcomputers,0,https://zahcomputers.pk/product/intel-core-i7-14700k-3-4-ghz-14th-gen-20-core-lga-1700-processor-tray/,False
42,Intel Core i7-14700KF 3.4 GHz 14th Gen 20-Core LGA 1700 Processor (Tary),zahcomputers,9300000,https://zahcomputers.pk/product/intel-core-i7-14700kf-3-4-ghz-14th-gen-20-core-lga-1700-processor-tary/,False
43,Intel Core i5-14600K 3.5 GHz 14th Gen 14-Core LGA 1700 Processor (Tray),zahcomputers,7800000,https://zahcomputers.pk/product/intel-core-i5-14600k-3-5-ghz-14th-gen-14-core-lga-1700-processor-tray/,False
44,Intel Core i7-12700KF – Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Desktop Processor Tray,zahcomputers,7000000,https://zahcomputers.pk/product/intel-core-i7-12700kf-core-i7-12th-gen-alder-lake-12-core-8p4e-3-6-ghz-lga-1700-125w-desktop-processor-tray/,False
45,Intel Core i5-13400 2.5 GHz 10-Core LGA 1700 Processor,zahcomputers,4600000,https://zahcomputers.pk/product/intel-core-i5-13400-2-5-ghz-10-core-lga-1700-processor/,False
46,AMD Ryzen 9 9900X 4.4 GHz 12-Core AM5 Processor Tray,zahcomputers,12800000,https://zahcomputers.pk/product/amd-ryzen-9-9900x-4-4-ghz-12-core-am5-processor-tray/,False
47,AMD Ryzen 7 9800X3D 4.7 GHz Eight-Core AM5 Processor Tray,zahcomputers,13800000,https://zahcomputers.pk/product/amd-ryzen-7-9800x3d-4-7-ghz-eight-core-am5-processor-tray/,False
48,"AMD Ryzen 7 7800X3D 8-Core, 16-Thread Gaming Desktop Processor",zahcomputers,10800000,https://zahcomputers.pk/product/amd-ryzen-7-7800x3d-8-core-16-thread-gaming-desktop-processor/,False
49,AMD Ryzen 5 7600 Desktop Processor | Tray Pack,zahcomputers,5150000,https://zahcomputers.pk/product/amd-ryzen-5-7600-desktop-processor-tray-pack/,False
50,AMD Ryzen 9 9950X 4.3 GHz 16-Core AM5 Gaming Processor,zahcomputers,16850000,https://zahcomputers.pk/product/amd-ryzen-9-9950x-4-3-ghz-16-core-am5-gaming-processor/,False
51,"AMD Ryzen 7 9700X 8-Core, 16-Thread Unlocked Gaming Desktop Processor",zahcomputers,9200000,https://zahcomputers.pk/product/amd-ryzen-7-9700x-8-core-16-thread-unlocked-gaming-desktop-processor/,False
52,Intel Core i9-12900KS Core i9 12th Gen Alder Lake 16-Core 3.4 GHz LGA 1700 150W Intel UHD Graphics 770 Desktop Processor,zahcomputers,12000000,https://zahcomputers.pk/product/intel-core-i9-12900ks-core-i9-12th-gen-alder-lake-16-core-3-4-ghz-lga-1700-150w-intel-uhd-graphics-770-desktop-processor-open-box/,False
53,Intel Core i7-12700K – Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor (Tray),zahcomputers,7500000,https://zahcomputers.pk/product/intel-core-i7-12700k-core-i7-12th-gen-alder-lake-12-core-8p4e-3-6-ghz-lga-1700-125w-intel-uhd-graphics-770-desktop-processor-tray/,False
54,Intel Core i5-14400F 2.5 GHz 10-Core LGA 1700 Processor,zahcomputers,7300000,https://zahcomputers.pk/product/intel-core-i5-14400f-2-5-ghz-10-core-lga-1700-processor/,False
55,Intel Core i5-14600KF 3.5 GHz 14th Gen 14-Core LGA 1700 Processor (Tray),zahcomputers,0,https://zahcomputers.pk/product/intel-core-i5-14600kf-3-5-ghz-14th-gen-14-core-lga-1700-processor-tray/,False
56,Intel Core i9-14900KF 3.2 GHz 14th Gen 24-Core LGA 1700 Processor (Tray),zahcomputers,12500000,https://zahcomputers.pk/product/intel-core-i9-14900kf-3-2-ghz-14th-gen-24-core-lga-1700-processor-tray/,False
57,Intel Core i9-14900K 3.2 GHz 14th Gen 24-Core LGA 1700 Processor (Tray),zahcomputers,12000000,https://zahcomputers.pk/product/intel-core-i9-14900k-3-2-ghz-14th-gen-24-core-lga-1700-processor-tray/,False
58,AMD Ryzen 9 7900X3D 4.4 GHz 12-Core AM5 Gaming Processor,zahcomputers,16000000,https://zahcomputers.pk/product/amd-ryzen-9-7900x3d-4-4-ghz-12-core-am5-gaming-processor/,False
59,Intel Core i9-14900KF 3.2 GHz 14th Gen 24-Core LGA 1700 Processor,zahcomputers,14500000,https://zahcomputers.pk/product/intel-core-i9-14900kf-3-2-ghz-24-core-lga-1700-processor/,False
60,Intel Core i7-14700KF 3.4 GHz 14th Gen 20-Core LGA 1700 Processor,zahcomputers,12950000,https://zahcomputers.pk/product/intel-core-i7-14700kf-3-4-ghz-20-core-lga-1700-processor/,False
61,Intel Core i5-14600K 3.5 GHz 14th Gen 14-Core LGA 1700 Processor,zahcomputers,10500000,https://zahcomputers.pk/product/intel-core-i5-14600k-3-5-ghz-14-core-lga-1700-processor/,False
62,AMD Ryzen 7 7700X 4.5 GHz Eight-Core AM5 Processor Tray,zahcomputers,0,https://zahcomputers.pk/product/amd-ryzen-7-7700x-4-5-ghz-eight-core-am5-processor-tray/,False
63,AMD Ryzen 7 5800X3D 3.4 GHz Eight-Core AM4 Processor Tray,zahcomputers,4800000,https://zahcomputers.pk/product/amd-ryzen-7-5800x3d-3-4-ghz-eight-core-am4-processor-tray/,False
64,"AMD Ryzen 7 5800X 8-core, 16-Thread Unlocked Processor BOX",zahcomputers,6500000,https://zahcomputers.pk/product/amd-ryzen-7-5800x-8-core-16-thread-unlocked-processor-tray/,False
65,Intel Core i7-13700F 2.1 GHz 16-Core LGA 1700 Processor,zahcomputers,10750000,https://zahcomputers.pk/product/intel-core-i7-13700f-2-1-ghz-16-core-lga-1700-processor/,False
66,Intel Core i5-12400 2.5 GHz 12th Gen 6-Core LGA 1700 Processor Tray,zahcomputers,3950000,https://zahcomputers.pk/product/intel-core-i5-12400-2-5-ghz-12th-gen-6-core-lga-1700-processor-tray/,False
67,Intel Core i5-12600K – Core i5 12th Gen Alder Lake 10-Core  Processor Tray,zahcomputers,6450000,https://zahcomputers.pk/product/intel-core-i5-12600k-core-i5-12th-gen-alder-lake-10-core-processor-tray/,False
68,Intel Core i3-12100F 12th Gen 3.3 GHz Quad-Core LGA 1700 Processor (Tray),zahcomputers,2850000,https://zahcomputers.pk/product/intel-core-i3-12100f-12th-gen-3-3-ghz-quad-core-lga-1700-processor-tray/,False
69,AMD Ryzen 9 7950X 4.5 GHz 16-Core AM5 Processor ( Box ),zahcomputers,15500000,https://zahcomputers.pk/product/amd-ryzen-9-7950x-4-5-ghz-16-core-am5-processor/,False
70,AMD Ryzen 7 7700X 4.5 GHz Eight-Core AM5 Processor,zahcomputers,9700000,https://zahcomputers.pk/product/amd-ryzen-7-7700x-4-5-ghz-eight-core-am5-processor/,False
71,AMD Ryzen 9 7900X 4.7 GHz 12-Core AM5 Processor,zahcomputers,9500000,https://zahcomputers.pk/product/amd-ryzen-9-7900x-4-7-ghz-12-core-am5-processor/,False
72,Intel Core i7-13700KF 3.4 GHz 16-Core LGA 1700 Processor,zahcomputers,13200000,https://zahcomputers.pk/product/intel-core-i7-13700kf-3-4-ghz-16-core-lga-1700-processor/,False
73,Intel Core i5-13600KF 3.5 GHz 14-Core LGA 1700 Processor,zahcomputers,10200000,https://zahcomputers.pk/product/intel-core-i5-13600kf-3-5-ghz-14-core-lga-1700-processor/,False
74,Intel Core i9-13900KF 3 GHz 24-Core LGA 1700 Processor,zahcomputers,16800000,https://zahcomputers.pk/product/intel-core-i9-13900kf-3-ghz-24-core-lga-1700-processor/,False
75,Intel Core i9-13900K 3 GHz 24-Core LGA 1700 Processor,zahcomputers,0,https://zahcomputers.pk/product/intel-core-i9-13900k-3-ghz-24-core-lga-1700-processor/,False
76,Intel Core i7-13700K 3.4 GHz 16-Core LGA 1700 Processor,zahcomputers,13700000,https://zahcomputers.pk/product/intel-core-i7-13700k-3-4-ghz-16-core-lga-1700-processor/,False
77,Intel Core i5-13600K 3.5 GHz 14-Core LGA 1700 Processor,zahcomputers,0,https://zahcomputers.pk/product/intel-core-i5-13600k-3-5-ghz-14-core-lga-1700-processor/,False
78,AMD Ryzen 9 5900X 3.7 GHz 12-Core AM4 Processor Chip Only,zahcomputers,7000000,https://zahcomputers.pk/product/amd-ryzen-9-5900x-3-7-ghz-12-core-am4-processor-chip-only/,False
79,Intel Core i7-12700 2.1 GHz 12th Gen 12-Core LGA 1700 Processor Tray,zahcomputers,7000000,https://zahcomputers.pk/product/intel-core-i7-12700-2-1-ghz-12-core-lga-1700-processor/,False
80,Intel Core i5-12400 2.5 GHz 12th Gen 6-Core LGA 1700 Processor BX8071512400,zahcomputers,0,https://zahcomputers.pk/product/intel-core-i5-12400-2-5-ghz-6-core-lga-1700-processor/,False
81,Intel Core i5-12400F 2.5 GHz 6-Core 12th Gen LGA 1700 Processor BX8071512400F,zahcomputers,0,https://zahcomputers.pk/product/intel-core-i5-12400f-2-5-ghz-6-core-lga-1700-processor/,False
82,Intel Core i5-12600KF – Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Desktop Processor,zahcomputers,0,https://zahcomputers.pk/product/intel-core-i5-12600kf-core-i5-12th-gen-alder-lake-10-core-6p4e-3-7-ghz-lga-1700-125w-desktop-processor/,False
83,Intel Core i7-12700KF – Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Desktop Processor,zahcomputers,7800000,https://zahcomputers.pk/product/intel-core-i7-12700kf-core-i7-12th-gen-alder-lake-12-core-8p4e-3-6-ghz-lga-1700-125w-desktop-processor/,False
84,Intel Core i7-12700K – Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor,zahcomputers,0,https://zahcomputers.pk/product/intel-core-i7-12700k-core-i7-12th-gen-alder-lake-12-core-8p4e-3-6-ghz-lga-1700-125w-intel-uhd-graphics-770-desktop-processor/,False
85,Intel Core i5-12600K – Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor,zahcomputers,0,https://zahcomputers.pk/product/intel-core-i5-12600k-core-i5-12th-gen-alder-lake-10-core-6p4e-3-7-ghz-lga-1700-125w-intel-uhd-graphics-770-desktop-processor/,False
86,Intel Core i9-12900K – Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor,zahcomputers,9450000,https://zahcomputers.pk/product/intel-core-i9-12900k-core-i9-12th-gen-alder-lake-16-core-8p8e-3-2-ghz-lga-1700-125w-intel-uhd-graphics-770-desktop-processor/,False
87,AMD Ryzen 7 5700G 3.8 GHz Eight-Core AM4 Processor,zahcomputers,0,https://zahcomputers.pk/product/amd-ryzen-7-5700g-3-8-ghz-eight-core-am4-processor/,False
88,AMD Ryzen 5 5600G 3.9 GHz Six-Core AM4 Processor,zahcomputers,5050000,https://zahcomputers.pk/product/amd-ryzen-5-5600g-3-9-ghz-six-core-am4-processor/,False
89,"AMD Ryzen 5 5600X Processor (6C/12T, 35MB Cache, up to 4.6 GHz Max Boost)",zahcomputers,0,https://zahcomputers.pk/product/amd-ryzen-5-5600x-processor-6c-12t-35mb-cache-up-to-4-6-ghz-max-boost/,False
90,AMD Ryzen 5 3600 Desktop Processor,zahcomputers,1850000,https://zahcomputers.pk/product/amd-ryzen-5-3600-desktop-processor-tray/,False
