retailer,manufacturer,product_name,category,price,url
techmatched,Buy,Buy Sama Xinmeng M75 Pro Mechanical Keyboard in Pakistan | TechMatched,keyboard,17500.0,https://techmatched.pk/product/buy-sama-xinmeng-m75-pro-keyboard-in-pk-tm/
techmatched,Buy,Buy AULA F87 PRO TKL MECHANICAL WIRELESS RGB GAMING KEYBOARD in Pakistan | TechMatched,keyboard,16499.0,https://techmatched.pk/product/buy-aula-f87-pro-mechanical-gaming-keybord/
techmatched,Buy,Buy Attack Shark K86 Wireless Mechanical Keyboard in Pakistan | TechMatched,keyboard,16000.0,https://techmatched.pk/product/buy-attack-shark-k86-wireless-mechanical/
techmatched,Buy,Buy Aula F75 Mechanical Wireless Gaming Keyboard in Pakistan | TechMatched,keyboard,15999.0,https://techmatched.pk/product/aula-f75-mechanial-wireless-gaming-keyboard/
techmatched,Buy,Buy ATTACK SHARK X87 Tri-mode Gasket Mechanical Keyboard in Pakistan | TechMatched,keyboard,14500.0,https://techmatched.pk/product/buy-attack-shark-x87-mechanical-keyboard/
techmatched,Buy,Buy ATTACK SHARK X66 Starry Black Wireless Mechanical Keyboard in Pakistan | TechMatched,keyboard,14500.0,https://techmatched.pk/product/buy-attack-shark-x66-mechanical-keyboard/
techmatched,Buy,Buy Sama Xinmeng M87 Pro V2 Mechanical Keyboard in Pakistan | TechMatched,keyboard,14000.0,https://techmatched.pk/product/buy-sama-xinmeng-m87-pro-keyboard-in-pak-tm-2/
techmatched,Buy,Buy ATTACK SHARK X66 White Cheese Wireless Mechanical Keyboard in Pakistan | TechMatched,keyboard,13500.0,https://techmatched.pk/product/buy-attack-shark-x66-mechanical-keyboard-2/
techmatched,Buy,Buy HyperX Alloy Elite 2 (Box Open) Mechanical Gaming Keyboard in Pakistan | TechMatched,keyboard,13500.0,https://techmatched.pk/product/buy-hypex-alloy-elite-2-mechanical-keyboard/
techmatched,Buy,Buy HP Omen Spacer Wireless TKL Gaming Keyboard in Pakistan | TechMatched,keyboard,13000.0,https://techmatched.pk/product/buy-hp-omen-spacer-keyboard-in-pak-tm/
techmatched,Buy,Buy MSI VIGOR GK30 Combo US Wired Keyboard in Pakistan | TechMatched,keyboard,12500.0,https://techmatched.pk/product/buy-msi-vigor-gk30-combo-us-wired-keyboard/
techmatched,Buy,Buy HyperX Alloy Origins 60 RGB Mechanical Gaming Keyboard in Pakistan | TechMatched,keyboard,11000.0,https://techmatched.pk/product/buy-hyperx-alloy-origins-60-keyboard-in-pak/
techmatched,Buy,Buy HP Omen Sequencer Optical-Mechanical Gaming Keyboard in Pakistan | TechMatched,keyboard,11000.0,https://techmatched.pk/product/buy-hp-omen-sequencer-mechanical-gaming-keyboard/
techmatched,Buy,Buy HyperX Alloy Origins Core (Box Open) Mechanical Gaming Keyboard in Pakistan | TechMatched,keyboard,11000.0,https://techmatched.pk/product/buy-hyperx-alloy-origins-core-mechanical-ky/
techmatched,Buy,Buy HyperX Alloy Origins (Box Open) Mechanical Gaming Keyboard in Pakistan | TechMatched,keyboard,11000.0,https://techmatched.pk/product/buy-hyperx-alloy-origin-mechanical-keyboard/
techmatched,Buy,Buy AULA S100Pro WIRELESS MECHANICAL GAMING KEYBOARD in Pakistan | TechMatched,keyboard,10500.0,https://techmatched.pk/product/buy-aula-s100pro-mechanical-gaming-keyboard/
techmatched,Buy,Buy Fantech ATOM 96 Mizu Edition Keyboard in Pakistan | TechMatched,keyboard,8500.0,https://techmatched.pk/product/buy-fantech-atom-96-mizu-keyboard-pakistan/
techmatched,Buy,Buy HP OMEN Encoder Mechanical Gaming Keyboard in Pakistan | TechMatched,keyboard,8000.0,https://techmatched.pk/product/buy-hp-omen-encoder-mechanical-keyboard/
techmatched,Buy,Buy AULA K80 Wireless Mechanical Gaming Keyboard in Pakistan | TechMatched,keyboard,7500.0,https://techmatched.pk/product/buy-aula-k80-wireless-mechanical-gaming-keyboard/
techmatched,Buy,Buy Fantech ATOM 81 Mizu Edition Keyboard in Pakistan | TechMatched,keyboard,8000.0,https://techmatched.pk/product/buy-fantech-atom-81-keyboard-in-pakistan-tm/
techmatched,Buy,Buy AJAZZ AK680 Keyboard in Pakistan | TechMatched,keyboard,7000.0,https://techmatched.pk/product/buy-ajazz-ak680-keyboard-in-pakistan-techmatched/
techmatched,Buy,Buy Logitech MK275 Wireless Combo in Pakistan | TechMatched,keyboard,7000.0,https://techmatched.pk/product/buy-logitech-mk275-wireless-combo-in-pk-tm/
techmatched,Buy,Buy FANTECH ATOM63 MORI EDITION WHITE Mechanical Keyboard in Pakistan | TechMatched,keyboard,6500.0,https://techmatched.pk/product/fantech-atom63-mori-edition-white-keyborad/
techmatched,Buy,Buy Epomaker Skyloong AK61 Mechanical Keyboard in Pakistan | TechMatched,keyboard,6500.0,https://techmatched.pk/product/buy-epomaker-skyloong-ak61-keyboard-tm/
techmatched,Buy,Buy TEZARRE TK-63 PRO Wireless Mechanical Keyboard in Pakistan | TechMatched,keyboard,6500.0,https://techmatched.pk/product/buy-tezarre-tk63-pro-wireless-mechanical/
